target_id,period,true_label,prob_1d,prob_2d,disagreement
121865123,,SKIPPED_PERIOD_MISSING,,,
27186509,,SKIPPED_PERIOD_MISSING,,,
122069243,,SKIPPED_PERIOD_MISSING,,,
271352188,,SKIPPED_PERIOD_MISSING,,,
352011875,,SKIPPED_PERIOD_MISSING,,,
350810590,,SKIPPED_PERIOD_MISSING,,,
138364751,,SKIPPED_PERIOD_MISSING,,,
184166357,,SKIPPED_PERIOD_MISSING,,,
268159158,,SKIPPED_PERIOD_MISSING,,,
159226202,,SKIPPED_PERIOD_MISSING,,,
164727404,,SKIPPED_PERIOD_MISSING,,,
272178989,,SKIPPED_PERIOD_MISSING,,,
63372898,,SKIPPED_PERIOD_MISSING,,,
270954695,,SKIPPED_PERIOD_MISSING,,,
272837755,,SKIPPED_PERIOD_MISSING,,,
272844987,,SKIPPED_PERIOD_MISSING,,,
273875635,,SKIPPED_PERIOD_MISSING,,,
275573748,,SKIPPED_PERIOD_MISSING,,,
120420633,,SKIPPED_PERIOD_MISSING,,,
184167421,,SKIPPED_PERIOD_MISSING,,,
120315151,,SKIPPED_PERIOD_MISSING,,,
272174474,,SKIPPED_PERIOD_MISSING,,,
299028607,,SKIPPED_PERIOD_MISSING,,,
63066101,,SKIPPED_PERIOD_MISSING,,,
120692092,,SKIPPED_PERIOD_MISSING,,,
164464070,,SKIPPED_PERIOD_MISSING,,,
171029578,,SKIPPED_PERIOD_MISSING,,,
120495446,,SKIPPED_PERIOD_MISSING,,,
164557694,,SKIPPED_PERIOD_MISSING,,,
279917282,,SKIPPED_PERIOD_MISSING,,,
123449386,,SKIPPED_PERIOD_MISSING,,,
158270568,,SKIPPED_PERIOD_MISSING,,,
159174926,,SKIPPED_PERIOD_MISSING,,,
271255614,,SKIPPED_PERIOD_MISSING,,,
27397848,,SKIPPED_PERIOD_MISSING,,,
120422519,,SKIPPED_PERIOD_MISSING,,,
159217436,,SKIPPED_PERIOD_MISSING,,,
272840455,,SKIPPED_PERIOD_MISSING,,,
27776674,,SKIPPED_PERIOD_MISSING,,,
416282268,,SKIPPED_PERIOD_MISSING,,,
158486560,,SKIPPED_PERIOD_MISSING,,,
26961214,,SKIPPED_PERIOD_MISSING,,,
121787669,,SKIPPED_PERIOD_MISSING,,,
123309556,,SKIPPED_PERIOD_MISSING,,,
158794459,,SKIPPED_PERIOD_MISSING,,,
138036531,,SKIPPED_PERIOD_MISSING,,,
273237673,,SKIPPED_PERIOD_MISSING,,,
121121775,,SKIPPED_PERIOD_MISSING,,,
159217349,,SKIPPED_PERIOD_MISSING,,,
120252452,,SKIPPED_PERIOD_MISSING,,,
122065885,,SKIPPED_PERIOD_MISSING,,,
273690208,,SKIPPED_PERIOD_MISSING,,,
271354748,,SKIPPED_PERIOD_MISSING,,,
271262203,,SKIPPED_PERIOD_MISSING,,,
121795464,,SKIPPED_PERIOD_MISSING,,,
123415819,,SKIPPED_PERIOD_MISSING,,,
137555411,,SKIPPED_PERIOD_MISSING,,,
137816475,,SKIPPED_PERIOD_MISSING,,,
164557035,,SKIPPED_PERIOD_MISSING,,,
407001624,,SKIPPED_PERIOD_MISSING,,,
360023295,,SKIPPED_PERIOD_MISSING,,,
122450696,,SKIPPED_PERIOD_MISSING,,,
121660904,,SKIPPED_PERIOD_MISSING,,,
158487658,,SKIPPED_PERIOD_MISSING,,,
158553540,,SKIPPED_PERIOD_MISSING,,,
268712158,,SKIPPED_PERIOD_MISSING,,,
121733900,,SKIPPED_PERIOD_MISSING,,,
271355638,,SKIPPED_PERIOD_MISSING,,,
27239111,,SKIPPED_PERIOD_MISSING,,,
121085785,,SKIPPED_PERIOD_MISSING,,,
273377282,,SKIPPED_PERIOD_MISSING,,,
27081773,,SKIPPED_PERIOD_MISSING,,,
120638033,,SKIPPED_PERIOD_MISSING,,,
28159518,,SKIPPED_PERIOD_MISSING,,,
121113728,,SKIPPED_PERIOD_MISSING,,,
159725995,,SKIPPED_PERIOD_MISSING,,,
298897924,,SKIPPED_PERIOD_MISSING,,,
28448998,,SKIPPED_PERIOD_MISSING,,,
272173269,,SKIPPED_PERIOD_MISSING,,,
271355361,,SKIPPED_PERIOD_MISSING,,,
352013661,,SKIPPED_PERIOD_MISSING,,,
27010191,,SKIPPED_PERIOD_MISSING,,,
272085033,,SKIPPED_PERIOD_MISSING,,,
164721250,,SKIPPED_PERIOD_MISSING,,,
399826741,,SKIPPED_PERIOD_MISSING,,,
271752712,,SKIPPED_PERIOD_MISSING,,,
270698316,,SKIPPED_PERIOD_MISSING,,,
137686948,,SKIPPED_PERIOD_MISSING,,,
158725179,,SKIPPED_PERIOD_MISSING,,,
122225232,,SKIPPED_PERIOD_MISSING,,,
158989909,,SKIPPED_PERIOD_MISSING,,,
159642189,,SKIPPED_PERIOD_MISSING,,,
123451768,,SKIPPED_PERIOD_MISSING,,,
121327187,,SKIPPED_PERIOD_MISSING,,,
120693011,,SKIPPED_PERIOD_MISSING,,,
27186509,,SKIPPED_PERIOD_MISSING,,,
27847814,,SKIPPED_PERIOD_MISSING,,,
275493574,,SKIPPED_PERIOD_MISSING,,,
123316380,,SKIPPED_PERIOD_MISSING,,,
121660708,,SKIPPED_PERIOD_MISSING,,,
63372898,,SKIPPED_PERIOD_MISSING,,,
28089606,,SKIPPED_PERIOD_MISSING,,,
159759306,,SKIPPED_PERIOD_MISSING,,,
122712595,,SKIPPED_PERIOD_MISSING,,,
164786172,,SKIPPED_PERIOD_MISSING,,,
121988890,,SKIPPED_PERIOD_MISSING,,,
273591945,,SKIPPED_PERIOD_MISSING,,,
299030528,,SKIPPED_PERIOD_MISSING,,,
159726546,,SKIPPED_PERIOD_MISSING,,,
28361088,,SKIPPED_PERIOD_MISSING,,,
299218776,,SKIPPED_PERIOD_MISSING,,,
270611154,,SKIPPED_PERIOD_MISSING,,,
158792743,,SKIPPED_PERIOD_MISSING,,,
48421060,,SKIPPED_PERIOD_MISSING,,,
271052158,,SKIPPED_PERIOD_MISSING,,,
299217801,,SKIPPED_PERIOD_MISSING,,,
279913760,,SKIPPED_PERIOD_MISSING,,,
28159194,,SKIPPED_PERIOD_MISSING,,,
299028577,,SKIPPED_PERIOD_MISSING,,,
271537714,,SKIPPED_PERIOD_MISSING,,,
351191396,,SKIPPED_PERIOD_MISSING,,,
27084006,,SKIPPED_PERIOD_MISSING,,,
159377404,,SKIPPED_PERIOD_MISSING,,,
122441003,,SKIPPED_PERIOD_MISSING,,,
159386728,,SKIPPED_PERIOD_MISSING,,,
271669616,,SKIPPED_PERIOD_MISSING,,,
159216808,,SKIPPED_PERIOD_MISSING,,,
120105470,,SKIPPED_PERIOD_MISSING,,,
168816237,,SKIPPED_PERIOD_MISSING,,,
123357864,,SKIPPED_PERIOD_MISSING,,,
27082352,,SKIPPED_PERIOD_MISSING,,,
158786851,,SKIPPED_PERIOD_MISSING,,,
267667467,,SKIPPED_PERIOD_MISSING,,,
27456723,,SKIPPED_PERIOD_MISSING,,,
158838278,,SKIPPED_PERIOD_MISSING,,,
424864367,,SKIPPED_PERIOD_MISSING,,,
298969755,,SKIPPED_PERIOD_MISSING,,,
298837729,,SKIPPED_PERIOD_MISSING,,,
63366281,,SKIPPED_PERIOD_MISSING,,,
137556626,,SKIPPED_PERIOD_MISSING,,,
271772050,,SKIPPED_PERIOD_MISSING,,,
267667567,,SKIPPED_PERIOD_MISSING,,,
27766596,,SKIPPED_PERIOD_MISSING,,,
351909600,,SKIPPED_PERIOD_MISSING,,,
417678115,,SKIPPED_PERIOD_MISSING,,,
377873569,,SKIPPED_PERIOD_MISSING,,,
121467823,,SKIPPED_PERIOD_MISSING,,,
27639443,,SKIPPED_PERIOD_MISSING,,,
171510762,,SKIPPED_PERIOD_MISSING,,,
169930145,,SKIPPED_PERIOD_MISSING,,,
123357864,,SKIPPED_PERIOD_MISSING,,,
274198407,,SKIPPED_PERIOD_MISSING,,,
158324245,1.7635881,SKIPPED_PROB2D_ZERO,1.0,0.0,
275573295,,SKIPPED_PERIOD_MISSING,,,
416283848,,SKIPPED_PERIOD_MISSING,,,
138969239,,SKIPPED_PERIOD_MISSING,,,
138574253,,SKIPPED_PERIOD_MISSING,,,
237158274,,SKIPPED_PERIOD_MISSING,,,
137413972,,SKIPPED_PERIOD_MISSING,,,
272375343,,SKIPPED_PERIOD_MISSING,,,
170236331,,SKIPPED_PERIOD_MISSING,,,
27846348,,SKIPPED_PERIOD_MISSING,,,
360023069,,SKIPPED_PERIOD_MISSING,,,
26817004,,SKIPPED_PERIOD_MISSING,,,
274198958,,SKIPPED_PERIOD_MISSING,,,
164882482,,SKIPPED_PERIOD_MISSING,,,
159382189,,SKIPPED_PERIOD_MISSING,,,
121214078,,SKIPPED_PERIOD_MISSING,,,
299032847,,SKIPPED_PERIOD_MISSING,,,
158326744,,SKIPPED_PERIOD_MISSING,,,
164652245,,SKIPPED_PERIOD_MISSING,,,
273046164,,SKIPPED_PERIOD_MISSING,,,
63005467,,SKIPPED_PERIOD_MISSING,,,
275496016,,SKIPPED_PERIOD_MISSING,,,
416281986,,SKIPPED_PERIOD_MISSING,,,
158987296,,SKIPPED_PERIOD_MISSING,,,
407002705,,SKIPPED_PERIOD_MISSING,,,
159376971,,SKIPPED_PERIOD_MISSING,,,
377782148,,SKIPPED_PERIOD_MISSING,,,
26749051,,SKIPPED_PERIOD_MISSING,,,
137347078,,SKIPPED_PERIOD_MISSING,,,
169181786,,SKIPPED_PERIOD_MISSING,,,
158665571,,SKIPPED_PERIOD_MISSING,,,
417659970,,SKIPPED_PERIOD_MISSING,,,
159177065,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
243271716,,SKIPPED_PERIOD_MISSING,,,
377909730,,SKIPPED_PERIOD_MISSING,,,
158840095,,SKIPPED_PERIOD_MISSING,,,
171883078,,SKIPPED_PERIOD_MISSING,,,
399860444,,SKIPPED_PERIOD_MISSING,,,
164781761,,SKIPPED_PERIOD_MISSING,,,
273502299,,SKIPPED_PERIOD_MISSING,,,
273874849,,SKIPPED_PERIOD_MISSING,,,
120692095,,SKIPPED_PERIOD_MISSING,,,
27774415,,SKIPPED_PERIOD_MISSING,,,
159579593,,SKIPPED_PERIOD_MISSING,,,
63069779,,SKIPPED_PERIOD_MISSING,,,
164456891,,SKIPPED_PERIOD_MISSING,,,
171882123,,SKIPPED_PERIOD_MISSING,,,
158108219,,SKIPPED_PERIOD_MISSING,,,
269269546,,SKIPPED_PERIOD_MISSING,,,
243271972,,SKIPPED_PERIOD_MISSING,,,
416281238,,SKIPPED_PERIOD_MISSING,,,
27239856,,SKIPPED_PERIOD_MISSING,,,
120960812,12.72038,SKIPPED_PROB2D_ZERO,1.0,0.0,
164560223,,SKIPPED_PERIOD_MISSING,,,
121108727,,SKIPPED_PERIOD_MISSING,,,
270698499,,SKIPPED_PERIOD_MISSING,,,
48353636,,SKIPPED_PERIOD_MISSING,,,
399955825,,SKIPPED_PERIOD_MISSING,,,
158927791,,SKIPPED_PERIOD_MISSING,,,
164411478,,SKIPPED_PERIOD_MISSING,,,
270705735,,SKIPPED_PERIOD_MISSING,,,
48448415,,SKIPPED_PERIOD_MISSING,,,
279917678,,SKIPPED_PERIOD_MISSING,,,
269119490,,SKIPPED_PERIOD_MISSING,,,
158490928,,SKIPPED_PERIOD_MISSING,,,
137337090,,SKIPPED_PERIOD_MISSING,,,
122682249,,SKIPPED_PERIOD_MISSING,,,
273773509,,SKIPPED_PERIOD_MISSING,,,
27992970,,SKIPPED_PERIOD_MISSING,,,
159054620,,SKIPPED_PERIOD_MISSING,,,
27188610,,SKIPPED_PERIOD_MISSING,,,
299089652,,SKIPPED_PERIOD_MISSING,,,
137409501,,SKIPPED_PERIOD_MISSING,,,
164674711,,SKIPPED_PERIOD_MISSING,,,
120254625,,SKIPPED_PERIOD_MISSING,,,
399951991,,SKIPPED_PERIOD_MISSING,,,
237188153,,SKIPPED_PERIOD_MISSING,,,
48528770,,SKIPPED_PERIOD_MISSING,,,
137090755,,SKIPPED_PERIOD_MISSING,,,
158839841,,SKIPPED_PERIOD_MISSING,,,
123444694,,SKIPPED_PERIOD_MISSING,,,
122450762,,SKIPPED_PERIOD_MISSING,,,
158554588,,SKIPPED_PERIOD_MISSING,,,
137155210,,SKIPPED_PERIOD_MISSING,,,
138477646,,SKIPPED_PERIOD_MISSING,,,
27847307,,SKIPPED_PERIOD_MISSING,,,
164882868,,SKIPPED_PERIOD_MISSING,,,
27769688,,SKIPPED_PERIOD_MISSING,,,
275490034,,SKIPPED_PERIOD_MISSING,,,
399794329,,SKIPPED_PERIOD_MISSING,,,
406997913,,SKIPPED_PERIOD_MISSING,,,
121865656,,SKIPPED_PERIOD_MISSING,,,
158215347,,SKIPPED_PERIOD_MISSING,,,
164459949,,SKIPPED_PERIOD_MISSING,,,
27534138,,SKIPPED_PERIOD_MISSING,,,
164456041,,SKIPPED_PERIOD_MISSING,,,
27187386,,SKIPPED_PERIOD_MISSING,,,
123359347,,SKIPPED_PERIOD_MISSING,,,
164721759,,SKIPPED_PERIOD_MISSING,,,
394174221,,SKIPPED_PERIOD_MISSING,,,
269271535,,SKIPPED_PERIOD_MISSING,,,
272601375,,SKIPPED_PERIOD_MISSING,,,
138364831,,SKIPPED_PERIOD_MISSING,,,
272943597,,SKIPPED_PERIOD_MISSING,,,
123497954,,SKIPPED_PERIOD_MISSING,,,
158389981,,SKIPPED_PERIOD_MISSING,,,
270788519,,SKIPPED_PERIOD_MISSING,,,
137968594,,SKIPPED_PERIOD_MISSING,,,
28230919,4.8878037,SKIPPED_PROB2D_ZERO,1.0,0.0,
48448706,,SKIPPED_PERIOD_MISSING,,,
158992508,,SKIPPED_PERIOD_MISSING,,,
27686898,,SKIPPED_PERIOD_MISSING,,,
164524311,,SKIPPED_PERIOD_MISSING,,,
267746315,,SKIPPED_PERIOD_MISSING,,,
158730884,,SKIPPED_PERIOD_MISSING,,,
299030246,,SKIPPED_PERIOD_MISSING,,,
270863576,,SKIPPED_PERIOD_MISSING,,,
378013798,,SKIPPED_PERIOD_MISSING,,,
164552984,,SKIPPED_PERIOD_MISSING,,,
120103325,,SKIPPED_PERIOD_MISSING,,,
121112251,,SKIPPED_PERIOD_MISSING,,,
63452790,,SKIPPED_PERIOD_MISSING,,,
424864367,,SKIPPED_PERIOD_MISSING,,,
158489110,,SKIPPED_PERIOD_MISSING,,,
138569990,,SKIPPED_PERIOD_MISSING,,,
164730843,,SKIPPED_PERIOD_MISSING,,,
159716174,,SKIPPED_PERIOD_MISSING,,,
352011875,,SKIPPED_PERIOD_MISSING,,,
164556761,,SKIPPED_PERIOD_MISSING,,,
184554636,,SKIPPED_PERIOD_MISSING,,,
122066167,,SKIPPED_PERIOD_MISSING,,,
164527695,,SKIPPED_PERIOD_MISSING,,,
27774415,,SKIPPED_PERIOD_MISSING,,,
273590427,,SKIPPED_PERIOD_MISSING,,,
352012126,,SKIPPED_PERIOD_MISSING,,,
120571842,,SKIPPED_PERIOD_MISSING,,,
120961424,,SKIPPED_PERIOD_MISSING,,,
122597057,,SKIPPED_PERIOD_MISSING,,,
273876171,,SKIPPED_PERIOD_MISSING,,,
27456723,,SKIPPED_PERIOD_MISSING,,,
290034635,,SKIPPED_PERIOD_MISSING,,,
63004645,,SKIPPED_PERIOD_MISSING,,,
271355270,,SKIPPED_PERIOD_MISSING,,,
27988995,,SKIPPED_PERIOD_MISSING,,,
417659970,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
121458495,,SKIPPED_PERIOD_MISSING,,,
171971636,,SKIPPED_PERIOD_MISSING,,,
158722002,,SKIPPED_PERIOD_MISSING,,,
243271716,,SKIPPED_PERIOD_MISSING,,,
137635103,,SKIPPED_PERIOD_MISSING,,,
123129910,,SKIPPED_PERIOD_MISSING,,,
123448077,,SKIPPED_PERIOD_MISSING,,,
47977416,,SKIPPED_PERIOD_MISSING,,,
158983792,,SKIPPED_PERIOD_MISSING,,,
27534458,,SKIPPED_PERIOD_MISSING,,,
271346561,,SKIPPED_PERIOD_MISSING,,,
405717552,,SKIPPED_PERIOD_MISSING,,,
1882972403,,SKIPPED_PERIOD_MISSING,,,
268612417,,SKIPPED_PERIOD_MISSING,,,
239306681,,SKIPPED_PERIOD_MISSING,,,
26749051,,SKIPPED_PERIOD_MISSING,,,
27645404,,SKIPPED_PERIOD_MISSING,,,
122596693,,SKIPPED_PERIOD_MISSING,,,
159452015,,SKIPPED_PERIOD_MISSING,,,
239229234,,SKIPPED_PERIOD_MISSING,,,
63004906,,SKIPPED_PERIOD_MISSING,,,
137411225,,SKIPPED_PERIOD_MISSING,,,
158272820,,SKIPPED_PERIOD_MISSING,,,
164721823,,SKIPPED_PERIOD_MISSING,,,
290034960,,SKIPPED_PERIOD_MISSING,,,
279915941,,SKIPPED_PERIOD_MISSING,,,
159642390,,SKIPPED_PERIOD_MISSING,,,
299158887,9.4341589,SKIPPED_PROB2D_ZERO,1.0,0.0,
120495880,,SKIPPED_PERIOD_MISSING,,,
158167159,,SKIPPED_PERIOD_MISSING,,,
171879024,,SKIPPED_PERIOD_MISSING,,,
48528473,,SKIPPED_PERIOD_MISSING,,,
120576846,,SKIPPED_PERIOD_MISSING,,,
120254625,,SKIPPED_PERIOD_MISSING,,,
272940104,,SKIPPED_PERIOD_MISSING,,,
158113449,,SKIPPED_PERIOD_MISSING,,,
120498491,,SKIPPED_PERIOD_MISSING,,,
123416041,,SKIPPED_PERIOD_MISSING,,,
138571095,,SKIPPED_PERIOD_MISSING,,,
28357724,,SKIPPED_PERIOD_MISSING,,,
399955825,,SKIPPED_PERIOD_MISSING,,,
158428960,,SKIPPED_PERIOD_MISSING,,,
137548225,,SKIPPED_PERIOD_MISSING,,,
271970605,,SKIPPED_PERIOD_MISSING,,,
159575346,,SKIPPED_PERIOD_MISSING,,,
139155506,,SKIPPED_PERIOD_MISSING,,,
27187386,,SKIPPED_PERIOD_MISSING,,,
137408775,,SKIPPED_PERIOD_MISSING,,,
299156496,,SKIPPED_PERIOD_MISSING,,,
424865156,2.2047452,SKIPPED_PROB2D_ZERO,0.999170184135437,0.0,
405719110,,SKIPPED_PERIOD_MISSING,,,
27011135,,SKIPPED_PERIOD_MISSING,,,
120578185,,SKIPPED_PERIOD_MISSING,,,
158785055,,SKIPPED_PERIOD_MISSING,,,
120424814,,SKIPPED_PERIOD_MISSING,,,
394174412,,SKIPPED_PERIOD_MISSING,,,
158722119,,SKIPPED_PERIOD_MISSING,,,
121108727,,SKIPPED_PERIOD_MISSING,,,
275575525,,SKIPPED_PERIOD_MISSING,,,
120762000,,SKIPPED_PERIOD_MISSING,,,
170346081,,SKIPPED_PERIOD_MISSING,,,
27988327,,SKIPPED_PERIOD_MISSING,,,
171502232,,SKIPPED_PERIOD_MISSING,,,
123496782,,SKIPPED_PERIOD_MISSING,,,
158730471,,SKIPPED_PERIOD_MISSING,,,
164724987,,SKIPPED_PERIOD_MISSING,,,
272602477,,SKIPPED_PERIOD_MISSING,,,
158394902,,SKIPPED_PERIOD_MISSING,,,
270609625,,SKIPPED_PERIOD_MISSING,,,
159725400,,SKIPPED_PERIOD_MISSING,,,
48503953,,SKIPPED_PERIOD_MISSING,,,
271749758,,SKIPPED_PERIOD_MISSING,,,
164559875,,SKIPPED_PERIOD_MISSING,,,
377782363,,SKIPPED_PERIOD_MISSING,,,
273379660,,SKIPPED_PERIOD_MISSING,,,
159396818,,SKIPPED_PERIOD_MISSING,,,
171972797,,SKIPPED_PERIOD_MISSING,,,
27912377,,SKIPPED_PERIOD_MISSING,,,
184417625,,SKIPPED_PERIOD_MISSING,,,
271349932,,SKIPPED_PERIOD_MISSING,,,
273043474,,SKIPPED_PERIOD_MISSING,,,
272366748,,SKIPPED_PERIOD_MISSING,,,
63126862,,SKIPPED_PERIOD_MISSING,,,
184164097,,SKIPPED_PERIOD_MISSING,,,
27188610,,SKIPPED_PERIOD_MISSING,,,
158986490,,SKIPPED_PERIOD_MISSING,,,
417676622,5.3987355,SKIPPED_PROB2D_ZERO,1.0,0.0,
26583108,,SKIPPED_PERIOD_MISSING,,,
63210391,,SKIPPED_PERIOD_MISSING,,,
279917282,,SKIPPED_PERIOD_MISSING,,,
27082730,,SKIPPED_PERIOD_MISSING,,,
271260980,,SKIPPED_PERIOD_MISSING,,,
159579593,,SKIPPED_PERIOD_MISSING,,,
267673944,,SKIPPED_PERIOD_MISSING,,,
377909730,,SKIPPED_PERIOD_MISSING,,,
164727439,,SKIPPED_PERIOD_MISSING,,,
27645404,,SKIPPED_PERIOD_MISSING,,,
122596693,,SKIPPED_PERIOD_MISSING,,,
121599740,,SKIPPED_PERIOD_MISSING,,,
122684233,,SKIPPED_PERIOD_MISSING,,,
48217457,,SKIPPED_PERIOD_MISSING,,,
159376971,,SKIPPED_PERIOD_MISSING,,,
139106731,,SKIPPED_PERIOD_MISSING,,,
273046164,,SKIPPED_PERIOD_MISSING,,,
164827658,,SKIPPED_PERIOD_MISSING,,,
164652245,,SKIPPED_PERIOD_MISSING,,,
416282268,,SKIPPED_PERIOD_MISSING,,,
378160351,,SKIPPED_PERIOD_MISSING,,,
123309556,,SKIPPED_PERIOD_MISSING,,,
350811132,,SKIPPED_PERIOD_MISSING,,,
