target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024003055635,confirmed_planet,,0.63051164,1.2525857090950012,1.0,0.0042188167572021484
tess2024003055635,confirmed_planet,,0.586292,1.2122171968221664,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985566,1.068263664841652,1.0,0.06442475318908691
tess2024223182411,confirmed_planet,,0.6162493,1.3709293901920319,1.0,0.0
tess2024196212429,confirmed_planet,,0.58745813,1.2170350551605225,1.0,0.0
tess2024249191853,confirmed_planet,,0.5801534,1.2456703186035156,1.0,0.0
tess2024003055635,confirmed_planet,,0.6202944,1.1973951607942581,1.0,0.021596789360046387
tess2024003055635,confirmed_planet,,0.4588388,1.2470860183238983,1.0,0.0
tess2024003055635,confirmed_planet,,0.56928676,1.1266153305768967,1.0,0.00597912073135376
tess2024003055635,confirmed_planet,,0.56336516,1.2186834663152695,1.0,0.0
tess2024223182411,confirmed_planet,,0.5779035,1.3354102075099945,1.0,0.0
tess2024030031500,confirmed_planet,,0.59615827,1.194700837135315,1.0,0.0
tess2019198215352,confirmed_planet,,0.5776923,0.9444372206926346,1.0,0.10547366738319397
tess2022190063128,confirmed_planet,,0.5850376,1.3829819858074188,1.0,0.0
tess2021204101404,confirmed_planet,,0.60310733,1.1537867933511734,1.0,0.02621394395828247
tess2022164095748,confirmed_planet,,0.62098485,1.0454848073422909,1.0,0.09824246168136597
tess2024196212429,confirmed_planet,,0.609547,1.336006760597229,1.0,0.0
tess2021204101404,confirmed_planet,,0.5626581,1.3020540475845337,1.0,0.0
tess2024223182411,confirmed_planet,,0.59822565,1.4097779393196106,1.0,0.0
tess2024196212429,confirmed_planet,,0.5736911,1.102629765868187,1.0,0.02237623929977417
tess2024196212429,confirmed_planet,,0.6099677,1.1185354590415955,1.0,0.05069994926452637
tess2024196212429,confirmed_planet,,0.56996375,0.9024375230073929,1.0,0.11874499917030334
tess2024196212429,confirmed_planet,,0.29314283,1.377170979976654,0.9817283153533936,0.0
tess2024223182411,confirmed_planet,,0.62067264,1.4120464324951172,1.0,0.0
tess2022190063128,confirmed_planet,,0.5788819,1.3489089906215668,1.0,0.0
tess2024003055635,confirmed_planet,,0.58830214,1.0595496147871017,1.0,0.058527350425720215
tess2022190063128,confirmed_planet,,0.5877147,1.2268564850091934,1.0,0.0
tess2024003055635,confirmed_planet,,0.6075929,1.3087273240089417,1.0,0.0
tess2024196212429,confirmed_planet,,0.6137405,1.3583966195583344,1.0,0.0
tess2024196212429,confirmed_planet,,0.59930015,1.2357750535011292,1.0,0.0
tess2021204101404,confirmed_planet,,0.62124765,1.252102255821228,1.0,0.0
tess2021204101404,confirmed_planet,,0.37663049,1.4064492583274841,1.0,0.0
tess2024196212429,confirmed_planet,,0.60717237,1.0259169656783342,1.0,0.09421390295028687
tess2024196212429,confirmed_planet,,0.5957179,1.1487278640270233,1.0,0.021353960037231445
tess2024030031500,confirmed_planet,,0.55735624,1.4458725154399872,1.0,0.0
tess2024223182411,confirmed_planet,,0.57732034,1.1345275193452835,1.0,0.010056555271148682
tess2022217014003,confirmed_planet,,0.6059396,1.023351138457656,1.0,0.09426403045654297
tess2024223182411,confirmed_planet,,0.6182902,1.266843020915985,1.0,0.0
tess2024003055635,confirmed_planet,,0.5869323,1.3565770983695984,1.0,0.0
tess2024170053053,confirmed_planet,,0.56742054,1.0715042725205421,1.0,0.03166842460632324
tess2024003055635,confirmed_planet,,0.60024196,1.1889787316322327,1.0,0.005752623081207275
tess2024223182411,confirmed_planet,,0.58856493,1.218017116189003,1.0,0.0
tess2022217014003,confirmed_planet,,0.57540035,1.1837102621793747,1.0,0.0
tess2022190063128,confirmed_planet,,0.5609897,1.3538332879543304,1.0,0.0
tess2024003055635,confirmed_planet,,0.5977078,1.315026193857193,1.0,0.0
tess2022164095748,confirmed_planet,,0.2645533,1.1144873723387718,0.8217970132827759,0.0
tess2022190063128,confirmed_planet,,0.5632846,1.0233715288341045,1.0,0.05159878730773926
tess2022190063128,confirmed_planet,,0.5695248,1.324731469154358,1.0,0.0
tess2024196212429,confirmed_planet,,0.5836936,1.2852554321289062,1.0,0.0
tess2022217014003,confirmed_planet,,0.58485264,1.1534377038478851,1.0,0.008133769035339355
tess2022164095748,confirmed_planet,,0.59778285,1.283348798751831,1.0,0.0
tess2024223182411,confirmed_planet,,0.4570591,1.122483804821968,1.0,0.0
tess2024170053053,confirmed_planet,,0.56997603,1.2550606727600098,1.0,0.0
tess2024223182411,confirmed_planet,,0.58071434,1.2099519073963165,1.0,0.0
tess2024003055635,confirmed_planet,,0.5539094,1.263020396232605,1.0,0.0
tess2024223182411,confirmed_planet,,0.5974647,1.0378256775438786,1.0,0.07855182886123657
tess2024003055635,confirmed_planet,,0.5903082,1.3029349446296692,1.0,0.0
tess2024030031500,confirmed_planet,,0.55922455,1.0990028753876686,1.0,0.009723126888275146
tess2022217014003,confirmed_planet,,0.50577,1.441220611333847,1.0,0.0
tess2024223182411,confirmed_planet,,0.58469903,1.1410434246063232,1.0,0.014177322387695312
tess2022190063128,confirmed_planet,,0.6008354,1.377763569355011,1.0,0.0
tess2024170053053,confirmed_planet,,0.6451614,1.1820797771215439,1.0,0.05412149429321289
tess2024030031500,confirmed_planet,,0.58981717,1.4807821810245514,1.0,0.0
tess2024223182411,confirmed_planet,,0.591829,1.4044915437698364,1.0,0.0
tess2024170053053,confirmed_planet,,0.5487005,1.5358087420463562,1.0,0.0
tess2021175071901,confirmed_planet,,0.41891548,1.3627488613128662,1.0,0.0
tess2024223182411,confirmed_planet,,0.57722473,1.156205266714096,1.0,0.0
tess2022190063128,confirmed_planet,,0.5957914,1.272462159395218,1.0,0.0
tess2022164095748,confirmed_planet,,0.608878,1.226901575922966,1.0,0.0
tess2022190063128,confirmed_planet,,0.5753465,1.259287804365158,1.0,0.0
tess2024223182411,confirmed_planet,,0.56521124,1.3485932052135468,1.0,0.0
tess2024003055635,confirmed_planet,,0.55869585,1.2771177887916565,1.0,0.0
tess2024223182411,confirmed_planet,,0.58426917,1.0428876653313637,1.0,0.06282532215118408
tess2024003055635,confirmed_planet,,0.56119764,1.227103665471077,1.0,0.0
tess2021175071901,confirmed_planet,,0.34457514,1.304096668958664,0.9966235160827637,0.0
tess2024223182411,confirmed_planet,,0.5834222,1.2571239173412323,1.0,0.0
tess2024030031500,confirmed_planet,,0.59789854,1.3073408901691437,1.0,0.0
tess2024003055635,confirmed_planet,,0.47361422,1.5576072335243225,1.0,0.0
