target_id,period,true_label,prob_1d,prob_2d,disagreement
011187436,,CANDIDATE,0.7095104455947876,0.0,0.7095104455947876
011401182,,CANDIDATE,0.7483616471290588,0.0,0.7483616471290588
010329469,,SKIPPED_EMPTY_DATA,,,
010925104,,SKIPPED_EMPTY_DATA,,,
010713616,,CANDIDATE,0.886660635471344,0.0,0.886660635471344
011337566,,SKIPPED_EMPTY_DATA,,,
010874614,,CANDIDATE,1.0,0.0,1.0
011403389,,SKIPPED_EMPTY_DATA,,,
010189546,,SKIPPED_EMPTY_DATA,,,
010318874,,CANDIDATE,0.7605942487716675,0.0,0.7605942487716675
011568987,,CANDIDATE,,,
010875245,,CANDIDATE,,,
010905239,,SKIPPED_EMPTY_DATA,,,
011080405,,CANDIDATE,0.9548321962356567,0.0,0.9548321962356567
010020423,,CANDIDATE,0.7252656817436218,0.0,0.7252656817436218
010554999,,SKIPPED_EMPTY_DATA,,,
011547505,,CANDIDATE,0.7219923138618469,0.0,0.7219923138618469
011600889,,CANDIDATE,0.9299191236495972,0.0,0.9299191236495972
011389771,,CANDIDATE,0.8413006067276001,0.0,0.8413006067276001
011189311,,SKIPPED_EMPTY_DATA,,,
010468885,,CANDIDATE,0.7500730752944946,0.0,0.7500730752944946
010881457,,CANDIDATE,0.7543300986289978,0.0,0.7543300986289978
011509504,,CANDIDATE,0.7385655045509338,0.0,0.7385655045509338
010662202,,SKIPPED_EMPTY_DATA,,,
011187837,,CANDIDATE,1.0,0.0,1.0
010864531,,CANDIDATE,0.8133471608161926,0.0,0.8133471608161926
010489206,,CANDIDATE,,,
010854768,,CANDIDATE,,,
010617017,,CANDIDATE,0.9137139916419983,0.0,0.9137139916419983
010353968,,SKIPPED_EMPTY_DATA,,,
011651712,,SKIPPED_EMPTY_DATA,,,
010397751,,CANDIDATE,0.6870471835136414,0.0,0.6870471835136414
011401182,,CANDIDATE,0.9492806196212769,0.03238123655319214,0.9168993830680847
010748390,,CANDIDATE,1.0,0.0,1.0
011361646,,CANDIDATE,0.7587696313858032,0.0,0.7587696313858032
011075737,,CANDIDATE,0.8438470363616943,0.0,0.8438470363616943
010018233,,SKIPPED_EMPTY_DATA,,,
010019708,,CANDIDATE,0.6949717402458191,0.0,0.6949717402458191
011074178,,CANDIDATE,,,
010963065,,CANDIDATE,,,
011303322,,SKIPPED_EMPTY_DATA,,,
010328458,,CANDIDATE,0.770146906375885,0.0,0.770146906375885
010227020,,CANDIDATE,1.0,0.0,1.0
011624249,,SKIPPED_EMPTY_DATA,,,
011551692,,CANDIDATE,0.6668796539306641,0.0,0.6668796539306641
010777591,,SKIPPED_EMPTY_DATA,,,
010842192,,SKIPPED_EMPTY_DATA,,,
011187837,,CANDIDATE,0.6899271607398987,0.0,0.6899271607398987
010070468,,CANDIDATE,,,
011336883,,CANDIDATE,0.7295834422111511,0.0,0.7295834422111511
010187017,,SKIPPED_EMPTY_DATA,,,
010395381,,CANDIDATE,0.7700599431991577,0.0,0.7700599431991577
010963065,,CANDIDATE,0.7049968838691711,0.0,0.7049968838691711
011403339,,CANDIDATE,0.684827983379364,0.0,0.684827983379364
010471515,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,0.771743655204773,0.0,0.771743655204773
011043167,,CANDIDATE,0.8202525973320007,0.0,0.8202525973320007
010187159,,CANDIDATE,0.7512257099151611,0.0,0.7512257099151611
010669994,,SKIPPED_EMPTY_DATA,,,
011493431,,CANDIDATE,0.764604926109314,0.0,0.764604926109314
010591855,,CANDIDATE,,,
010601284,,CANDIDATE,1.0,0.0,1.0
010593626,,SKIPPED_EMPTY_DATA,,,
011074541,,CANDIDATE,,,
011176127,,CANDIDATE,0.7541335821151733,0.0,0.7541335821151733
010744335,,CANDIDATE,0.7682518362998962,0.0,0.7682518362998962
011177676,,CANDIDATE,0.8693388104438782,0.0,0.8693388104438782
011015108,,SKIPPED_EMPTY_DATA,,,
011402995,,SKIPPED_EMPTY_DATA,,,
011455181,,SKIPPED_EMPTY_DATA,,,
010166274,,CANDIDATE,0.9016319513320923,0.0,0.9016319513320923
010723750,,CANDIDATE,,,
011133306,,CANDIDATE,,,
011126381,,SKIPPED_EMPTY_DATA,,,
011241912,,SKIPPED_EMPTY_DATA,,,
011560897,,CANDIDATE,0.6524186730384827,0.0,0.6524186730384827
011547513,,SKIPPED_EMPTY_DATA,,,
010386984,,CANDIDATE,,,
011133306,,CANDIDATE,1.0,0.0,1.0
010064256,,SKIPPED_EMPTY_DATA,,,
011337372,,CANDIDATE,0.9064476490020752,0.0,0.9064476490020752
011499192,,SKIPPED_EMPTY_DATA,,,
011565924,,CANDIDATE,0.7883715033531189,0.0,0.7883715033531189
010454313,,CANDIDATE,0.8146906495094299,0.0,0.8146906495094299
010404582,,SKIPPED_EMPTY_DATA,,,
010924562,,CANDIDATE,0.9206787943840027,0.0,0.9206787943840027
010285631,,SKIPPED_EMPTY_DATA,,,
011497958,,CANDIDATE,0.7929860353469849,0.0,0.7929860353469849
010337258,,SKIPPED_EMPTY_DATA,,,
011285870,,CANDIDATE,0.7520468831062317,0.0,0.7520468831062317
011046458,,CANDIDATE,0.674392819404602,0.0,0.674392819404602
010471515,,CANDIDATE,0.6968643665313721,0.0,0.6968643665313721
011497958,,SKIPPED_EMPTY_DATA,,,
010266615,,CANDIDATE,0.7602974772453308,0.0,0.7602974772453308
011554435,,CANDIDATE,0.9408773183822632,0.0,0.9408773183822632
010386984,,SKIPPED_EMPTY_DATA,,,
010744335,,SKIPPED_EMPTY_DATA,,,
010872983,,CANDIDATE,1.0,0.0,1.0
010471515,,CANDIDATE,0.789497971534729,0.0,0.789497971534729
011600889,,CANDIDATE,,,
011288505,,CANDIDATE,0.8272806406021118,0.0,0.8272806406021118
010332883,,CANDIDATE,0.7217600345611572,0.0,0.7217600345611572
011127479,,CANDIDATE,0.80988609790802,0.0,0.80988609790802
010874614,,CANDIDATE,1.0,0.0,1.0
010068659,,SKIPPED_EMPTY_DATA,,,
010214162,,SKIPPED_EMPTY_DATA,,,
011460462,,CANDIDATE,1.0,0.0,1.0
010513530,,SKIPPED_EMPTY_DATA,,,
010290666,,SKIPPED_EMPTY_DATA,,,
010933561,,CANDIDATE,0.8148069381713867,0.0,0.8148069381713867
011073351,,CANDIDATE,0.7048463821411133,0.0,0.7048463821411133
010593626,,CANDIDATE,,,
010123064,,SKIPPED_EMPTY_DATA,,,
011086270,,CANDIDATE,0.7930283546447754,0.0,0.7930283546447754
011507101,,SKIPPED_EMPTY_DATA,,,
010000941,,CANDIDATE,0.7262243032455444,0.0,0.7262243032455444
011075429,,CANDIDATE,0.7199816107749939,0.0,0.7199816107749939
010157458,,SKIPPED_EMPTY_DATA,,,
011126381,,CANDIDATE,0.7418196201324463,0.0,0.7418196201324463
010975146,,SKIPPED_EMPTY_DATA,,,
010057494,,CANDIDATE,0.6241087317466736,0.0,0.6241087317466736
010965588,,CANDIDATE,0.7118360996246338,0.0,0.7118360996246338
010000941,,CANDIDATE,0.6708799004554749,0.0,0.6708799004554749
011074835,,CANDIDATE,1.0,0.0,1.0
010810838,,CANDIDATE,0.6569020748138428,0.0,0.6569020748138428
010858691,,CANDIDATE,0.7548234462738037,0.0,0.7548234462738037
010265898,,CANDIDATE,0.6887753009796143,0.0,0.6887753009796143
010019065,,CANDIDATE,0.8660670518875122,0.0,0.8660670518875122
010718726,,CANDIDATE,,,
010723750,,SKIPPED_EMPTY_DATA,,,
010018233,,CANDIDATE,0.754202127456665,0.0,0.754202127456665
011401755,,CANDIDATE,1.0,0.0,1.0
011499228,,SKIPPED_EMPTY_DATA,,,
010905239,,CANDIDATE,0.7607007026672363,0.0,0.7607007026672363
010386984,,CANDIDATE,1.0,0.0,1.0
010350571,,CANDIDATE,1.0,0.0,1.0
010656823,,SKIPPED_EMPTY_DATA,,,
011455181,,CANDIDATE,0.9315397143363953,0.0,0.9315397143363953
011446443,,SKIPPED_EMPTY_DATA,,,
010795103,,CANDIDATE,0.8181586265563965,0.0,0.8181586265563965
010904857,,CANDIDATE,1.0,0.0,1.0
011295426,,SKIPPED_EMPTY_DATA,,,
010397751,,SKIPPED_EMPTY_DATA,,,
011391018,,CANDIDATE,,,
010908248,,CANDIDATE,0.828001856803894,0.0,0.828001856803894
010264660,,CANDIDATE,1.0,0.0,1.0
010353968,,CANDIDATE,0.7305599451065063,0.0,0.7305599451065063
011444514,,SKIPPED_EMPTY_DATA,,,
011348997,,CANDIDATE,0.7535936832427979,0.0,0.7535936832427979
011018648,,CANDIDATE,0.9185224771499634,0.0,0.9185224771499634
010713616,,SKIPPED_EMPTY_DATA,,,
011568987,,SKIPPED_EMPTY_DATA,,,
011074835,,CANDIDATE,,,
011348997,,CANDIDATE,0.7795904874801636,0.0,0.7795904874801636
010779233,,SKIPPED_EMPTY_DATA,,,
011410904,,SKIPPED_EMPTY_DATA,,,
011401755,,CANDIDATE,1.0,0.0,1.0
011554435,,CANDIDATE,0.9412169456481934,0.0,0.9412169456481934
010604335,,SKIPPED_EMPTY_DATA,,,
010136549,,CANDIDATE,,,
011017901,,CANDIDATE,,,
011342416,,CANDIDATE,0.8490934371948242,0.0,0.8490934371948242
011460018,,CANDIDATE,0.7554433941841125,0.0,0.7554433941841125
010585738,,SKIPPED_EMPTY_DATA,,,
010843590,,SKIPPED_EMPTY_DATA,,,
011460018,,CANDIDATE,0.7382397055625916,0.0,0.7382397055625916
011460462,,SKIPPED_EMPTY_DATA,,,
011656721,,CANDIDATE,0.675287663936615,0.0,0.675287663936615
010141900,,SKIPPED_EMPTY_DATA,,,
010990886,,CANDIDATE,0.5624109506607056,0.0,0.5624109506607056
010925104,,SKIPPED_EMPTY_DATA,,,
011569782,,CANDIDATE,0.7546070218086243,0.0,0.7546070218086243
010810838,,SKIPPED_EMPTY_DATA,,,
011075429,,SKIPPED_EMPTY_DATA,,,
010990886,,CANDIDATE,0.6519104242324829,0.0,0.6519104242324829
010714072,,SKIPPED_EMPTY_DATA,,,
011194032,,CANDIDATE,0.6891307234764099,0.0,0.6891307234764099
010873260,,SKIPPED_EMPTY_DATA,,,
010001893,,CANDIDATE,1.0,0.0,1.0
011046458,,SKIPPED_EMPTY_DATA,,,
011177707,,SKIPPED_EMPTY_DATA,,,
011018648,,SKIPPED_EMPTY_DATA,,,
010577994,,SKIPPED_EMPTY_DATA,,,
010395381,,SKIPPED_EMPTY_DATA,,,
010904857,,SKIPPED_EMPTY_DATA,,,
010538176,,CANDIDATE,0.9652198553085327,0.0,0.9652198553085327
011457726,,SKIPPED_EMPTY_DATA,,,
010328458,,SKIPPED_EMPTY_DATA,,,
010904857,,CANDIDATE,0.6484033465385437,0.0,0.6484033465385437
010663396,,SKIPPED_EMPTY_DATA,,,
010858691,,CANDIDATE,,,
011122894,,CANDIDATE,0.6695206761360168,0.0,0.6695206761360168
010880507,,CANDIDATE,0.9869774580001831,0.0,0.9869774580001831
010386984,,CANDIDATE,0.9384955167770386,0.0,0.9384955167770386
010329835,,CANDIDATE,0.7342368364334106,0.0,0.7342368364334106
010187017,,CANDIDATE,,,
010189546,,CANDIDATE,,,
010525077,,CANDIDATE,0.7584482431411743,0.0,0.7584482431411743
010934674,,SKIPPED_EMPTY_DATA,,,
010020423,,SKIPPED_EMPTY_DATA,,,
011601584,,CANDIDATE,0.8164113759994507,0.0,0.8164113759994507
011401182,,SKIPPED_EMPTY_DATA,,,
011497977,,SKIPPED_EMPTY_DATA,,,
010795103,,CANDIDATE,0.6907285451889038,0.0,0.6907285451889038
010001893,,CANDIDATE,,,
011100383,,CANDIDATE,0.7097500562667847,0.0,0.7097500562667847
010024701,,SKIPPED_EMPTY_DATA,,,
011455181,,CANDIDATE,0.9955927133560181,0.0,0.9955927133560181
010810838,,CANDIDATE,1.0,0.0,1.0
010843590,,CANDIDATE,0.7108449935913086,0.0,0.7108449935913086
010586208,,SKIPPED_EMPTY_DATA,,,
010973814,,SKIPPED_EMPTY_DATA,,,
010004738,,CANDIDATE,0.9163637757301331,0.0,0.9163637757301331
010004738,,CANDIDATE,0.6193280220031738,0.0,0.6193280220031738
011623629,,SKIPPED_EMPTY_DATA,,,
010717241,,CANDIDATE,0.7435986995697021,0.0,0.7435986995697021
010713616,,CANDIDATE,1.0,0.0,1.0
010713616,,SKIPPED_EMPTY_DATA,,,
010963065,,CANDIDATE,1.0,0.0,1.0
010002866,,CANDIDATE,,,
010790387,,SKIPPED_EMPTY_DATA,,,
011129738,,CANDIDATE,0.7802042961120605,0.0,0.7802042961120605
010982872,,CANDIDATE,0.8056384325027466,0.0,0.8056384325027466
010854555,,SKIPPED_EMPTY_DATA,,,
011192998,,CANDIDATE,0.9499643445014954,0.0,0.9499643445014954
011014932,,SKIPPED_EMPTY_DATA,,,
010748390,,CANDIDATE,0.6657212376594543,0.0,0.6657212376594543
011446443,,CANDIDATE,1.0,0.0,1.0
011298298,,CANDIDATE,,,
010925104,,SKIPPED_EMPTY_DATA,,,
011074835,,SKIPPED_EMPTY_DATA,,,
010526549,,CANDIDATE,0.9738307595252991,0.0,0.9738307595252991
010656823,,CANDIDATE,0.6716169714927673,0.0,0.6716169714927673
011502867,,SKIPPED_EMPTY_DATA,,,
010723750,,SKIPPED_EMPTY_DATA,,,
011547505,,CANDIDATE,0.9481587409973145,0.0,0.9481587409973145
011512246,,CANDIDATE,0.9918787479400635,0.0,0.9918787479400635
010318874,,CANDIDATE,0.6934642195701599,0.0,0.6934642195701599
010586004,,CANDIDATE,0.8242802619934082,0.0,0.8242802619934082
011361646,,SKIPPED_EMPTY_DATA,,,
010526887,,CANDIDATE,0.8769545555114746,0.0,0.8769545555114746
011457726,,SKIPPED_EMPTY_DATA,,,
011253827,,CANDIDATE,1.0,0.0,1.0
011135308,,CANDIDATE,,,
010407482,,CANDIDATE,0.5856249928474426,0.0,0.5856249928474426
011250587,,CANDIDATE,,,
010863608,,CANDIDATE,0.9148950576782227,0.0,0.9148950576782227
010157458,,SKIPPED_EMPTY_DATA,,,
011391957,,SKIPPED_EMPTY_DATA,,,
010337258,,CANDIDATE,,,
011303322,,SKIPPED_EMPTY_DATA,,,
011133306,,CANDIDATE,1.0,0.0,1.0
010662202,,CANDIDATE,0.7237075567245483,0.0,0.7237075567245483
010842192,,SKIPPED_EMPTY_DATA,,,
010337258,,CANDIDATE,0.6641724109649658,0.0,0.6641724109649658
010024701,,SKIPPED_EMPTY_DATA,,,
011037335,,CANDIDATE,0.8386380672454834,0.0,0.8386380672454834
010285631,,SKIPPED_EMPTY_DATA,,,
011497977,,SKIPPED_EMPTY_DATA,,,
010158729,,CANDIDATE,0.8055015802383423,0.0,0.8055015802383423
010531955,,CANDIDATE,0.6698364019393921,0.0,0.6698364019393921
010004519,,CANDIDATE,0.6470242738723755,0.0,0.6470242738723755
011444514,,SKIPPED_EMPTY_DATA,,,
011446443,,SKIPPED_EMPTY_DATA,,,
010353968,,SKIPPED_EMPTY_DATA,,,
010586208,,SKIPPED_EMPTY_DATA,,,
011295426,,SKIPPED_EMPTY_DATA,,,
010587105,,CANDIDATE,,,
011176127,,CANDIDATE,0.8227061033248901,0.0,0.8227061033248901
011295426,,CANDIDATE,,,
011032227,,CANDIDATE,0.7120788097381592,0.0,0.7120788097381592
011391957,,CANDIDATE,0.7829114198684692,0.0,0.7829114198684692
010925104,,CANDIDATE,,,
011037335,,SKIPPED_EMPTY_DATA,,,
011032227,,CANDIDATE,0.791770339012146,0.0,0.791770339012146
011403389,,CANDIDATE,0.7573368549346924,0.0,0.7573368549346924
010318874,,CANDIDATE,,,
011389771,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,0.8015024065971375,0.0,0.8015024065971375
011360805,,CANDIDATE,0.6970202326774597,0.0,0.6970202326774597
010987985,,CANDIDATE,0.7267884612083435,0.0,0.7267884612083435
010987985,,CANDIDATE,0.6040010452270508,0.0,0.6040010452270508
010513530,,SKIPPED_EMPTY_DATA,,,
010489206,,SKIPPED_EMPTY_DATA,,,
010136549,,CANDIDATE,1.0,0.0,1.0
010526549,,CANDIDATE,0.6595840454101562,0.0,0.6595840454101562
011401767,,SKIPPED_EMPTY_DATA,,,
011401755,,SKIPPED_EMPTY_DATA,,,
010328458,,SKIPPED_EMPTY_DATA,,,
010285631,,CANDIDATE,1.0,0.0,1.0
010975146,,SKIPPED_EMPTY_DATA,,,
011304958,,CANDIDATE,0.7925747632980347,0.0,0.7925747632980347
010166274,,CANDIDATE,0.751868724822998,0.0,0.751868724822998
011285870,,SKIPPED_EMPTY_DATA,,,
011074541,,CANDIDATE,0.5732331275939941,0.0,0.5732331275939941
010873260,,SKIPPED_EMPTY_DATA,,,
011449844,,SKIPPED_EMPTY_DATA,,,
010591855,,CANDIDATE,0.7583439350128174,0.0,0.7583439350128174
011446443,,CANDIDATE,0.626038134098053,0.0,0.626038134098053
010616679,,SKIPPED_EMPTY_DATA,,,
010397751,,CANDIDATE,0.7227133512496948,0.0,0.7227133512496948
010337258,,CANDIDATE,0.7721471190452576,0.0,0.7721471190452576
010153855,,SKIPPED_EMPTY_DATA,,,
010863608,,SKIPPED_EMPTY_DATA,,,
010904857,,SKIPPED_EMPTY_DATA,,,
010585852,,CANDIDATE,,,
010723750,,CANDIDATE,0.8388025760650635,0.0,0.8388025760650635
010881457,,CANDIDATE,0.8802832961082458,0.0,0.8802832961082458
010386984,,CANDIDATE,,,
011402995,,CANDIDATE,,,
011547513,,CANDIDATE,,,
010489206,,CANDIDATE,1.0,0.0,1.0
010141900,,SKIPPED_EMPTY_DATA,,,
010973814,,SKIPPED_EMPTY_DATA,,,
011308499,,CANDIDATE,0.7408103346824646,0.0,0.7408103346824646
010730034,,CANDIDATE,0.8307163715362549,0.0,0.8307163715362549
010873260,,CANDIDATE,0.8230385780334473,0.0,0.8230385780334473
010264660,,CANDIDATE,0.737808346748352,0.0,0.737808346748352
011288051,,CANDIDATE,0.7249336242675781,0.0,0.7249336242675781
011623629,,SKIPPED_EMPTY_DATA,,,
010973664,,CANDIDATE,0.7400258779525757,0.0,0.7400258779525757
010604335,,SKIPPED_EMPTY_DATA,,,
011508644,,CANDIDATE,0.9550580978393555,0.0,0.9550580978393555
010858832,,CANDIDATE,0.7635694742202759,0.0,0.7635694742202759
010426656,,CANDIDATE,0.9273288249969482,0.0,0.9273288249969482
010028535,,SKIPPED_EMPTY_DATA,,,
010874614,,SKIPPED_EMPTY_DATA,,,
010080248,,CANDIDATE,0.7018788456916809,0.0,0.7018788456916809
010878263,,CANDIDATE,1.0,0.0,1.0
011121752,,CANDIDATE,0.8302590847015381,0.0,0.8302590847015381
011304958,,SKIPPED_EMPTY_DATA,,,
011250587,,CANDIDATE,,,
010464050,,CANDIDATE,0.65740966796875,0.0,0.65740966796875
011457726,,CANDIDATE,0.6825050115585327,0.0,0.6825050115585327
011194032,,CANDIDATE,0.6466691493988037,0.0,0.6466691493988037
011560897,,SKIPPED_EMPTY_DATA,,,
010601284,,SKIPPED_EMPTY_DATA,,,
011069176,,CANDIDATE,0.6807119846343994,0.0,0.6807119846343994
011069176,,CANDIDATE,0.7730093002319336,0.0,0.7730093002319336
010141900,,CANDIDATE,0.9096686244010925,0.0,0.9096686244010925
010604335,,CANDIDATE,0.7865342497825623,0.0,0.7865342497825623
010027247,,CANDIDATE,0.6667628288269043,0.0,0.6667628288269043
011569782,,CANDIDATE,0.6900091171264648,0.0,0.6900091171264648
010657406,,SKIPPED_EMPTY_DATA,,,
011046458,,CANDIDATE,1.0,0.0,1.0
010004738,,SKIPPED_EMPTY_DATA,,,
011304958,,SKIPPED_EMPTY_DATA,,,
011359879,,SKIPPED_EMPTY_DATA,,,
010982872,,CANDIDATE,,,
011037511,,CANDIDATE,0.7134367823600769,0.0,0.7134367823600769
010001893,,CANDIDATE,,,
010089911,,SKIPPED_EMPTY_DATA,,,
011446443,,CANDIDATE,1.0,0.0,1.0
010666592,,CANDIDATE,1.0,0.0,1.0
010489206,,CANDIDATE,,,
010965588,,SKIPPED_EMPTY_DATA,,,
010790387,,SKIPPED_EMPTY_DATA,,,
010453588,,SKIPPED_EMPTY_DATA,,,
010793172,,SKIPPED_EMPTY_DATA,,,
010905239,,SKIPPED_EMPTY_DATA,,,
010468940,,SKIPPED_EMPTY_DATA,,,
010854768,,CANDIDATE,0.8068099021911621,0.0,0.8068099021911621
010063802,,SKIPPED_EMPTY_DATA,,,
011337833,,CANDIDATE,0.7627967596054077,0.0,0.7627967596054077
011442793,,CANDIDATE,0.7825949192047119,0.0,0.7825949192047119
011389771,,SKIPPED_EMPTY_DATA,,,
010864531,,SKIPPED_EMPTY_DATA,,,
011080405,,SKIPPED_EMPTY_DATA,,,
011122894,,CANDIDATE,0.7884522676467896,0.0,0.7884522676467896
011133306,,CANDIDATE,,,
010187017,,CANDIDATE,0.8199454545974731,0.0,0.8199454545974731
011192998,,SKIPPED_EMPTY_DATA,,,
010489206,,SKIPPED_EMPTY_DATA,,,
010006581,,SKIPPED_EMPTY_DATA,,,
010525077,,CANDIDATE,0.8962115049362183,0.0,0.8962115049362183
010905911,,CANDIDATE,0.8237553834915161,0.0,0.8237553834915161
010290666,,CANDIDATE,0.6508377194404602,0.0,0.6508377194404602
010538176,,CANDIDATE,1.0,0.0,1.0
011134879,,CANDIDATE,0.6515759825706482,0.0,0.6515759825706482
010904857,,SKIPPED_EMPTY_DATA,,,
010187017,,CANDIDATE,,,
011512246,,CANDIDATE,1.0,0.0,1.0
010989274,,CANDIDATE,0.7908483147621155,0.0,0.7908483147621155
011090765,,CANDIDATE,0.9171052575111389,0.0,0.9171052575111389
011080405,,CANDIDATE,0.8968695402145386,0.0,0.8968695402145386
011090765,,CANDIDATE,0.792923092842102,0.0,0.792923092842102
010057494,,SKIPPED_EMPTY_DATA,,,
010989274,,CANDIDATE,0.8364882469177246,0.0,0.8364882469177246
011337566,,CANDIDATE,,,
010723367,,SKIPPED_EMPTY_DATA,,,
010468885,,SKIPPED_EMPTY_DATA,,,
010384798,,CANDIDATE,0.7646757960319519,0.0,0.7646757960319519
011303322,,SKIPPED_EMPTY_DATA,,,
011401182,,CANDIDATE,0.8931223154067993,0.0,0.8931223154067993
010982872,,SKIPPED_EMPTY_DATA,,,
011414511,,CANDIDATE,0.628902018070221,0.0,0.628902018070221
010617017,,SKIPPED_EMPTY_DATA,,,
011457726,,CANDIDATE,0.652675211429596,0.0,0.652675211429596
010963242,,SKIPPED_EMPTY_DATA,,,
011361646,,CANDIDATE,0.9230924844741821,0.0,0.9230924844741821
010842192,,SKIPPED_EMPTY_DATA,,,
010454632,,CANDIDATE,0.7664502263069153,0.0,0.7664502263069153
010212441,,CANDIDATE,0.9045678973197937,0.0,0.9045678973197937
010028792,,CANDIDATE,0.8074257373809814,0.0,0.8074257373809814
011554435,,CANDIDATE,,,
010599206,,CANDIDATE,,,
011192998,,CANDIDATE,0.8444845080375671,0.0,0.8444845080375671
010964440,,CANDIDATE,0.6414982080459595,0.0,0.6414982080459595
010353968,,SKIPPED_EMPTY_DATA,,,
011403044,,CANDIDATE,0.6790107488632202,0.0,0.6790107488632202
010337517,,SKIPPED_EMPTY_DATA,,,
010019708,,CANDIDATE,0.9958300590515137,0.0527188777923584,0.9431111812591553
011403044,,CANDIDATE,0.8321733474731445,0.0,0.8321733474731445
011415243,,CANDIDATE,0.6188386082649231,0.0,0.6188386082649231
010984090,,CANDIDATE,0.759729266166687,0.0,0.759729266166687
011554435,,CANDIDATE,0.9618092775344849,0.0,0.9618092775344849
010130039,,CANDIDATE,0.8472483158111572,0.0,0.8472483158111572
010187159,,CANDIDATE,0.6979210376739502,0.0,0.6979210376739502
010874614,,CANDIDATE,0.7691603899002075,0.0,0.7691603899002075
010619192,,CANDIDATE,0.6273857355117798,0.0,0.6273857355117798
010617017,,CANDIDATE,0.7816872596740723,0.0,0.7816872596740723
010454313,,SKIPPED_EMPTY_DATA,,,
011623629,,CANDIDATE,0.775465726852417,0.0,0.775465726852417
011037335,,SKIPPED_EMPTY_DATA,,,
010189546,,CANDIDATE,0.8128891587257385,0.0,0.8128891587257385
010063208,,CANDIDATE,0.8386687636375427,0.0,0.8386687636375427
011446443,,SKIPPED_EMPTY_DATA,,,
011014932,,SKIPPED_EMPTY_DATA,,,
011295426,,SKIPPED_EMPTY_DATA,,,
010272442,,SKIPPED_EMPTY_DATA,,,
011401755,,CANDIDATE,1.0,0.0,1.0
010018233,,CANDIDATE,0.8670836687088013,0.0,0.8670836687088013
010937029,,SKIPPED_EMPTY_DATA,,,
011253827,,CANDIDATE,0.6887732744216919,0.0,0.6887732744216919
010978763,,CANDIDATE,1.0,0.0,1.0
010350571,,CANDIDATE,0.6197226047515869,0.0,0.6197226047515869
010777591,,CANDIDATE,0.6832965612411499,0.0,0.6832965612411499
011153121,,CANDIDATE,0.8956420421600342,0.0,0.8956420421600342
010318874,,CANDIDATE,1.0,0.0,1.0
011572193,,SKIPPED_EMPTY_DATA,,,
011337372,,SKIPPED_EMPTY_DATA,,,
010002866,,CANDIDATE,0.6891489624977112,0.0,0.6891489624977112
010454632,,SKIPPED_EMPTY_DATA,,,
010010440,,CANDIDATE,0.8718167543411255,0.0,0.8718167543411255
010663396,,SKIPPED_EMPTY_DATA,,,
010585852,,CANDIDATE,0.8071855902671814,0.0,0.8071855902671814
011512246,,CANDIDATE,0.7995383143424988,0.0,0.7995383143424988
010982872,,SKIPPED_EMPTY_DATA,,,
011179076,,CANDIDATE,0.7313212156295776,0.0,0.7313212156295776
010583761,,CANDIDATE,0.8269516229629517,0.0,0.8269516229629517
011621223,,CANDIDATE,0.7896050810813904,0.0,0.7896050810813904
010964440,,SKIPPED_EMPTY_DATA,,,
011560897,,SKIPPED_EMPTY_DATA,,,
010545066,,CANDIDATE,0.7344045042991638,0.0,0.7344045042991638
010583761,,CANDIDATE,0.7870252728462219,0.0,0.7870252728462219
011621223,,CANDIDATE,0.7988187074661255,0.0,0.7988187074661255
010001893,,CANDIDATE,0.9328431487083435,0.0,0.9328431487083435
011075737,,CANDIDATE,0.8537846803665161,0.0,0.8537846803665161
010748390,,CANDIDATE,0.5983551144599915,0.0,0.5983551144599915
010583066,,CANDIDATE,1.0,0.0,1.0
010656823,,SKIPPED_EMPTY_DATA,,,
010468940,,SKIPPED_EMPTY_DATA,,,
010136549,,CANDIDATE,0.724934458732605,0.0,0.724934458732605
010934674,,SKIPPED_EMPTY_DATA,,,
011069176,,SKIPPED_EMPTY_DATA,,,
011176127,,CANDIDATE,0.7760499715805054,0.0,0.7760499715805054
011461433,,CANDIDATE,0.8172118067741394,0.0,0.8172118067741394
011253711,,CANDIDATE,0.6906922459602356,0.0,0.6906922459602356
010337517,,SKIPPED_EMPTY_DATA,,,
011446443,,CANDIDATE,,,
010418224,,CANDIDATE,0.6426927447319031,0.0,0.6426927447319031
010858691,,SKIPPED_EMPTY_DATA,,,
010068659,,CANDIDATE,0.7126256227493286,0.0,0.7126256227493286
010418224,,CANDIDATE,0.7109344005584717,0.0,0.7109344005584717
010875245,,CANDIDATE,1.0,0.0,1.0
011623629,,CANDIDATE,1.0,0.0,1.0
011572193,,CANDIDATE,0.8727903962135315,0.0,0.8727903962135315
011460462,,CANDIDATE,,,
010005758,,CANDIDATE,0.7556543946266174,0.0,0.7556543946266174
011121752,,CANDIDATE,0.8782455921173096,0.0,0.8782455921173096
010005758,,CANDIDATE,0.7001281380653381,0.0,0.7001281380653381
010404582,,SKIPPED_EMPTY_DATA,,,
011295426,,CANDIDATE,1.0,0.0,1.0
010585738,,SKIPPED_EMPTY_DATA,,,
010843590,,SKIPPED_EMPTY_DATA,,,
010453588,,CANDIDATE,0.8969223499298096,0.0,0.8969223499298096
010329196,,CANDIDATE,0.758974015712738,0.0,0.758974015712738
010744335,,SKIPPED_EMPTY_DATA,,,
