target_id,period,true_label,prob_1d,prob_2d,disagreement
0000000027843776,,SKIPPED_METADATA_MISSING,,,
0000000063449012,,SKIPPED_METADATA_MISSING,,,
0000000120495880,,SKIPPED_METADATA_MISSING,,,
0000000299089587,,SKIPPED_METADATA_MISSING,,,
0000000121660708,,SKIPPED_METADATA_MISSING,,,
0000000139106013,,SKIPPED_METADATA_MISSING,,,
0000000122712179,,SKIPPED_METADATA_MISSING,,,
0000000063204022,,SKIPPED_METADATA_MISSING,,,
0000000158171456,,SKIPPED_METADATA_MISSING,,,
0000000237157751,,SKIPPED_METADATA_MISSING,,,
0000000350738167,,SKIPPED_METADATA_MISSING,,,
0000000399825584,,SKIPPED_METADATA_MISSING,,,
0000000063213956,,SKIPPED_METADATA_MISSING,,,
0000000270786157,,SKIPPED_METADATA_MISSING,,,
0000000164646661,,SKIPPED_METADATA_MISSING,,,
0000000299033074,,SKIPPED_METADATA_MISSING,,,
0000000239227652,,SKIPPED_METADATA_MISSING,,,
0000000164886497,,SKIPPED_METADATA_MISSING,,,
0000000270781284,,SKIPPED_METADATA_MISSING,,,
0000000122374509,,SKIPPED_METADATA_MISSING,,,
0000000172422725,,SKIPPED_METADATA_MISSING,,,
0000000164652841,,SKIPPED_METADATA_MISSING,,,
0000000274198407,4.662632,CANDIDATE,0.3016654849052429,0.4299655556678772,0.12830007076263428
0000000063452310,,SKIPPED_METADATA_MISSING,,,
0000000159763320,,SKIPPED_METADATA_MISSING,,,
0000000268604331,5.0141991,CANDIDATE,0.3737837076187134,0.44010406732559204,0.06632035970687866
0000000158657354,38.5835889,CANDIDATE,0.36264508962631226,0.439656138420105,0.07701104879379272
0000000405719252,,SKIPPED_METADATA_MISSING,,,
0000000158324245,1.7635881,CANDIDATE,0.16456210613250732,0.43575140833854675,0.27118930220603943
0000000048216453,,SKIPPED_METADATA_MISSING,,,
0000000123235018,,SKIPPED_METADATA_MISSING,,,
0000000123415819,,SKIPPED_METADATA_MISSING,,,
0000000164889945,,SKIPPED_METADATA_MISSING,,,
0000000267989857,,SKIPPED_METADATA_MISSING,,,
0000000048503881,,SKIPPED_METADATA_MISSING,,,
0000000164836049,,SKIPPED_METADATA_MISSING,,,
0000000399953998,,SKIPPED_METADATA_MISSING,,,
0000000272375343,,SKIPPED_METADATA_MISSING,,,
0000000121789066,,SKIPPED_METADATA_MISSING,,,
0000000267749620,,SKIPPED_METADATA_MISSING,,,
0000000350810590,,SKIPPED_METADATA_MISSING,,,
0000000027843860,,SKIPPED_METADATA_MISSING,,,
0000000184296619,,SKIPPED_METADATA_MISSING,,,
0000000122066892,,SKIPPED_METADATA_MISSING,,,
0000000137555923,,SKIPPED_METADATA_MISSING,,,
0000000137218786,,SKIPPED_METADATA_MISSING,,,
0000000158625687,,SKIPPED_METADATA_MISSING,,,
0000000137089954,,SKIPPED_METADATA_MISSING,,,
0000000120891972,,SKIPPED_METADATA_MISSING,,,
0000000164832454,,SKIPPED_METADATA_MISSING,,,
0000000120692092,3.4130781,CANDIDATE,0.43135884404182434,0.4351014792919159,0.0037426352500915527
0000000271671025,,SKIPPED_METADATA_MISSING,,,
0000000267673944,,SKIPPED_METADATA_MISSING,,,
0000000026417717,,SKIPPED_METADATA_MISSING,,,
0000000123447592,,SKIPPED_METADATA_MISSING,,,
0000000267749737,,SKIPPED_METADATA_MISSING,,,
0000000279917282,,SKIPPED_METADATA_MISSING,,,
0000000158840095,,SKIPPED_METADATA_MISSING,,,
0000000164525875,,SKIPPED_METADATA_MISSING,,,
0000000121123361,,SKIPPED_METADATA_MISSING,,,
0000000271431851,7.8864218,CANDIDATE,0.3861033022403717,0.4398145079612732,0.05371120572090149
0000000121329580,,SKIPPED_METADATA_MISSING,,,
0000000164727439,,SKIPPED_METADATA_MISSING,,,
0000000405717754,4.4379727,CANDIDATE,0.36185383796691895,0.3222092092037201,0.03964462876319885
0000000138644215,1.5449334,CANDIDATE,0.41062912344932556,0.438766747713089,0.028137624263763428
0000000271253308,,SKIPPED_METADATA_MISSING,,,
0000000139106731,,SKIPPED_METADATA_MISSING,,,
0000000159441326,,SKIPPED_METADATA_MISSING,,,
0000000273378480,,SKIPPED_METADATA_MISSING,,,
0000000120252452,,SKIPPED_METADATA_MISSING,,,
0000000159379942,,SKIPPED_METADATA_MISSING,,,
0000000168811794,,SKIPPED_METADATA_MISSING,,,
0000000158419284,,SKIPPED_METADATA_MISSING,,,
0000000063213622,,SKIPPED_METADATA_MISSING,,,
0000000350811132,,SKIPPED_METADATA_MISSING,,,
0000000171971913,,SKIPPED_METADATA_MISSING,,,
0000000120821730,,SKIPPED_METADATA_MISSING,,,
0000000399826842,,SKIPPED_METADATA_MISSING,,,
0000000164646534,,SKIPPED_METADATA_MISSING,,,
0000000159051209,,SKIPPED_METADATA_MISSING,,,
0000000416282268,,SKIPPED_METADATA_MISSING,,,
0000000378160351,,SKIPPED_METADATA_MISSING,,,
0000000164652245,79.5839995,CANDIDATE,0.3113131821155548,0.4405491054058075,0.12923592329025269
0000000137342400,,SKIPPED_METADATA_MISSING,,,
0000000026540675,,SKIPPED_METADATA_MISSING,,,
0000000272597130,,SKIPPED_METADATA_MISSING,,,
0000000121395761,,SKIPPED_METADATA_MISSING,,,
0000000399915645,,SKIPPED_METADATA_MISSING,,,
0000000416267321,,SKIPPED_METADATA_MISSING,,,
0000000399954349,7.8344688,CANDIDATE,0.3290594220161438,0.4160335958003998,0.08697417378425598
0000000272282253,,SKIPPED_METADATA_MISSING,,,
0000000272172942,,SKIPPED_METADATA_MISSING,,,
0000000271424795,,SKIPPED_METADATA_MISSING,,,
0000000399822422,,SKIPPED_METADATA_MISSING,,,
0000000164646094,,SKIPPED_METADATA_MISSING,,,
0000000120421638,,SKIPPED_METADATA_MISSING,,,
0000001881571053,,SKIPPED_METADATA_MISSING,,,
0000000027233725,,SKIPPED_METADATA_MISSING,,,
0000000158270511,,SKIPPED_METADATA_MISSING,,,
0000000271760755,,SKIPPED_METADATA_MISSING,,,
0000000120315006,,SKIPPED_METADATA_MISSING,,,
0000000120253745,,SKIPPED_METADATA_MISSING,,,
0000000048451562,,SKIPPED_METADATA_MISSING,,,
0000000159574927,,SKIPPED_METADATA_MISSING,,,
0000000243272677,,SKIPPED_METADATA_MISSING,,,
0000000027532128,,SKIPPED_METADATA_MISSING,,,
0000000273500946,,SKIPPED_METADATA_MISSING,,,
0000000158489095,,SKIPPED_METADATA_MISSING,,,
0000000120578688,,SKIPPED_METADATA_MISSING,,,
0000000169180792,,SKIPPED_METADATA_MISSING,,,
0000000271877680,,SKIPPED_METADATA_MISSING,,,
0000000027534138,28.5410557,CANDIDATE,0.39770299196243286,0.3079712986946106,0.08973169326782227
0000000121656582,,SKIPPED_METADATA_MISSING,,,
0000000271424111,3.2687063,CANDIDATE,0.24563872814178467,0.43591970205307007,0.1902809739112854
0000000299161524,,SKIPPED_METADATA_MISSING,,,
0000000138888759,,SKIPPED_METADATA_MISSING,,,
0000000159726559,,SKIPPED_METADATA_MISSING,,,
0000000273681580,,SKIPPED_METADATA_MISSING,,,
0000000237158408,,SKIPPED_METADATA_MISSING,,,
0000000048353902,,SKIPPED_METADATA_MISSING,,,
0000000158487005,,SKIPPED_METADATA_MISSING,,,
0000000164726946,,SKIPPED_METADATA_MISSING,,,
0000000122069243,,SKIPPED_METADATA_MISSING,,,
0000000272083644,,SKIPPED_METADATA_MISSING,,,
0000000184014439,,SKIPPED_METADATA_MISSING,,,
0000000120693011,,SKIPPED_METADATA_MISSING,,,
0000000158320130,,SKIPPED_METADATA_MISSING,,,
0000000121865656,,SKIPPED_METADATA_MISSING,,,
0000000137212833,,SKIPPED_METADATA_MISSING,,,
0000000159171904,,SKIPPED_METADATA_MISSING,,,
0000000122300177,,SKIPPED_METADATA_MISSING,,,
0000000159763595,,SKIPPED_METADATA_MISSING,,,
0000000137635841,,SKIPPED_METADATA_MISSING,,,
0000000275490034,,SKIPPED_METADATA_MISSING,,,
0000000158729099,,SKIPPED_METADATA_MISSING,,,
0000000158386680,,SKIPPED_METADATA_MISSING,,,
0000000137218786,,SKIPPED_METADATA_MISSING,,,
0000000048217265,,SKIPPED_METADATA_MISSING,,,
0000000264507945,,SKIPPED_METADATA_MISSING,,,
0000000169083837,,SKIPPED_METADATA_MISSING,,,
0000000275494505,,SKIPPED_METADATA_MISSING,,,
0000000028227113,,SKIPPED_METADATA_MISSING,,,
0000000120891972,,SKIPPED_METADATA_MISSING,,,
0000000063206513,,SKIPPED_METADATA_MISSING,,,
0000000138217479,,SKIPPED_METADATA_MISSING,,,
0000000121732589,,SKIPPED_METADATA_MISSING,,,
0000000138105005,,SKIPPED_METADATA_MISSING,,,
0000000120315151,,SKIPPED_METADATA_MISSING,,,
0000000137316027,,SKIPPED_METADATA_MISSING,,,
0000000120255950,31.5786847,CANDIDATE,0.40446150302886963,0.4409257769584656,0.03646427392959595
0000000164556761,,SKIPPED_METADATA_MISSING,,,
0000000048419201,,SKIPPED_METADATA_MISSING,,,
0000000268492383,,SKIPPED_METADATA_MISSING,,,
0000000271354351,3.905126,CANDIDATE,0.28746888041496277,0.42929935455322266,0.1418304741382599
0000000164456037,,SKIPPED_METADATA_MISSING,,,
0000000027767452,,SKIPPED_METADATA_MISSING,,,
0000000158434144,,SKIPPED_METADATA_MISSING,,,
0000000138960099,,SKIPPED_METADATA_MISSING,,,
0000000279915521,,SKIPPED_METADATA_MISSING,,,
0000000123415819,,SKIPPED_METADATA_MISSING,,,
0000000027006665,,SKIPPED_METADATA_MISSING,,,
0000000399953998,,SKIPPED_METADATA_MISSING,,,
0000000121121775,,SKIPPED_METADATA_MISSING,,,
0000000139036554,,SKIPPED_METADATA_MISSING,,,
0000000164646661,,SKIPPED_METADATA_MISSING,,,
0000000158175366,,SKIPPED_METADATA_MISSING,,,
0000000164886497,,SKIPPED_METADATA_MISSING,,,
0000000158486560,,SKIPPED_METADATA_MISSING,,,
0000000122374509,,SKIPPED_METADATA_MISSING,,,
0000000063452790,2.6843081,CANDIDATE,0.33248063921928406,0.44619008898735046,0.1137094497680664
0000000028364164,,SKIPPED_METADATA_MISSING,,,
0000000159217436,,SKIPPED_METADATA_MISSING,,,
0000000237191392,,SKIPPED_METADATA_MISSING,,,
0000000350811132,,SKIPPED_METADATA_MISSING,,,
0000000298892283,,SKIPPED_METADATA_MISSING,,,
0000000159441621,,SKIPPED_METADATA_MISSING,,,
0000000137414304,,SKIPPED_METADATA_MISSING,,,
0000000407001624,,SKIPPED_METADATA_MISSING,,,
0000000405717552,,SKIPPED_METADATA_MISSING,,,
0000000378085037,,SKIPPED_METADATA_MISSING,,,
0000000272842291,,SKIPPED_METADATA_MISSING,,,
0000000239236731,,SKIPPED_METADATA_MISSING,,,
0000000137315852,,SKIPPED_METADATA_MISSING,,,
0000000120252452,,SKIPPED_METADATA_MISSING,,,
0000000159452015,,SKIPPED_METADATA_MISSING,,,
0000000027645404,,SKIPPED_METADATA_MISSING,,,
0000000164460208,,SKIPPED_METADATA_MISSING,,,
0000000298785034,,SKIPPED_METADATA_MISSING,,,
0000000159578257,,SKIPPED_METADATA_MISSING,,,
0000000063213622,,SKIPPED_METADATA_MISSING,,,
0000000137089993,,SKIPPED_METADATA_MISSING,,,
0000000267669725,,SKIPPED_METADATA_MISSING,,,
0000000271042217,1.8555745,CANDIDATE,0.2692578434944153,0.43698906898498535,0.16773122549057007
0000000137488218,,SKIPPED_METADATA_MISSING,,,
0000000027843860,,SKIPPED_METADATA_MISSING,,,
0000000271431851,7.8864218,CANDIDATE,0.46672362089157104,0.4470960795879364,0.019627541303634644
0000000026583640,,SKIPPED_METADATA_MISSING,,,
0000000298897851,,SKIPPED_METADATA_MISSING,,,
0000000120255638,,SKIPPED_METADATA_MISSING,,,
0000000268060194,,SKIPPED_METADATA_MISSING,,,
0000000159725995,3.7705865,CANDIDATE,0.28817132115364075,0.3789295554161072,0.09075823426246643
0000000159179987,,SKIPPED_METADATA_MISSING,,,
0000000272716728,,SKIPPED_METADATA_MISSING,,,
0000000184009076,,SKIPPED_METADATA_MISSING,,,
0000000271671025,,SKIPPED_METADATA_MISSING,,,
0000000169461816,17.8552322,CANDIDATE,0.2536680996417999,0.4421412944793701,0.1884731948375702
0000000120692092,3.4130781,CANDIDATE,0.3627222180366516,0.43720927834510803,0.07448706030845642
0000000394176812,,SKIPPED_METADATA_MISSING,,,
0000000120495446,,SKIPPED_METADATA_MISSING,,,
0000000164464070,,SKIPPED_METADATA_MISSING,,,
0000000267749737,,SKIPPED_METADATA_MISSING,,,
0000000121113728,,SKIPPED_METADATA_MISSING,,,
0000000158635959,,SKIPPED_METADATA_MISSING,,,
0000000158487658,,SKIPPED_METADATA_MISSING,,,
0000000279917282,,SKIPPED_METADATA_MISSING,,,
0000000123449386,,SKIPPED_METADATA_MISSING,,,
0000000158662352,,SKIPPED_METADATA_MISSING,,,
0000000270695341,,SKIPPED_METADATA_MISSING,,,
0000000416266465,,SKIPPED_METADATA_MISSING,,,
0000000122706051,,SKIPPED_METADATA_MISSING,,,
0000000159647219,,SKIPPED_METADATA_MISSING,,,
0000000139155506,,SKIPPED_METADATA_MISSING,,,
0000000120253745,,SKIPPED_METADATA_MISSING,,,
0000000120577770,,SKIPPED_METADATA_MISSING,,,
0000000123206821,,SKIPPED_METADATA_MISSING,,,
0000000164458714,17.8335899,CANDIDATE,0.3650222420692444,0.29152631759643555,0.07349592447280884
0000000137969066,,SKIPPED_METADATA_MISSING,,,
0000000120578712,,SKIPPED_METADATA_MISSING,,,
0000000139036121,,SKIPPED_METADATA_MISSING,,,
0000000027011135,,SKIPPED_METADATA_MISSING,,,
0000000028234096,,SKIPPED_METADATA_MISSING,,,
0000000137315414,,SKIPPED_METADATA_MISSING,,,
0000000159647919,,SKIPPED_METADATA_MISSING,,,
0000000121604440,,SKIPPED_METADATA_MISSING,,,
0000000027990610,2.8164979,CANDIDATE,0.3411150574684143,0.44705039262771606,0.10593533515930176
0000000352013661,,SKIPPED_METADATA_MISSING,,,
0000000121395761,,SKIPPED_METADATA_MISSING,,,
0000000123451768,,SKIPPED_METADATA_MISSING,,,
0000000268608781,,SKIPPED_METADATA_MISSING,,,
0000000121327187,,SKIPPED_METADATA_MISSING,,,
0000000048506505,7.7942155,CANDIDATE,0.1847773641347885,0.4510219097137451,0.2662445306777954
0000000138890353,,SKIPPED_METADATA_MISSING,,,
0000000279915941,,SKIPPED_METADATA_MISSING,,,
0000000158725179,,SKIPPED_METADATA_MISSING,,,
0000000416265126,,SKIPPED_METADATA_MISSING,,,
0000000137689252,,SKIPPED_METADATA_MISSING,,,
0000000122225232,,SKIPPED_METADATA_MISSING,,,
0000000123445166,,SKIPPED_METADATA_MISSING,,,
0000000290032428,,SKIPPED_METADATA_MISSING,,,
0000000063211674,8.6004516,CANDIDATE,0.2532750070095062,0.4473724663257599,0.19409745931625366
0000000138968338,,SKIPPED_METADATA_MISSING,,,
0000000027231753,,SKIPPED_METADATA_MISSING,,,
0000000273035189,,SKIPPED_METADATA_MISSING,,,
0000000299030528,,SKIPPED_METADATA_MISSING,,,
0000000137685450,5.698523068395687,CANDIDATE,0.20515099167823792,0.4424366056919098,0.23728561401367188
0000000299218776,,SKIPPED_METADATA_MISSING,,,
0000000273690178,14.8589888,CANDIDATE,0.33927908539772034,0.44637659192085266,0.10709750652313232
0000000138805992,,SKIPPED_METADATA_MISSING,,,
0000000273376082,,SKIPPED_METADATA_MISSING,,,
0000000164559875,,SKIPPED_METADATA_MISSING,,,
0000000270958237,,SKIPPED_METADATA_MISSING,,,
0000000299160628,,SKIPPED_METADATA_MISSING,,,
0000000164786087,4.0822894,CANDIDATE,0.36203932762145996,0.3990374803543091,0.03699815273284912
0000000269029175,,SKIPPED_METADATA_MISSING,,,
0000000417676622,5.3987355,CANDIDATE,0.3342963755130768,0.4438548684120178,0.10955849289894104
0000000164726946,,SKIPPED_METADATA_MISSING,,,
0000000158326424,,SKIPPED_METADATA_MISSING,,,
0000000159386728,,SKIPPED_METADATA_MISSING,,,
0000000138888759,,SKIPPED_METADATA_MISSING,,,
0000000237158408,,SKIPPED_METADATA_MISSING,,,
0000000158664221,,SKIPPED_METADATA_MISSING,,,
0000000269270853,,SKIPPED_METADATA_MISSING,,,
0000000298834019,,SKIPPED_METADATA_MISSING,,,
0000000271545939,,SKIPPED_METADATA_MISSING,,,
0000000048503953,,SKIPPED_METADATA_MISSING,,,
0000000299028577,,SKIPPED_METADATA_MISSING,,,
0000000272484980,,SKIPPED_METADATA_MISSING,,,
0000000158923465,,SKIPPED_METADATA_MISSING,,,
0000000399821807,,SKIPPED_METADATA_MISSING,,,
0000000399826741,,SKIPPED_METADATA_MISSING,,,
0000000048451130,30.3599812,CANDIDATE,0.4426628351211548,0.4426835775375366,2.0742416381835938e-05
0000000048421060,,SKIPPED_METADATA_MISSING,,,
0000000048217457,3.1208396,CANDIDATE,0.4765775203704834,0.44422847032546997,0.03234905004501343
0000000271046907,,SKIPPED_METADATA_MISSING,,,
0000000299217801,,SKIPPED_METADATA_MISSING,,,
0000000270696519,,SKIPPED_METADATA_MISSING,,,
0000000139106731,,SKIPPED_METADATA_MISSING,,,
0000000299032847,,SKIPPED_METADATA_MISSING,,,
0000000158326744,,SKIPPED_METADATA_MISSING,,,
0000000159452015,,SKIPPED_METADATA_MISSING,,,
0000000122596693,3.5256535,CANDIDATE,0.3240967094898224,0.44430994987487793,0.12021324038505554
0000000399826842,,SKIPPED_METADATA_MISSING,,,
0000000170646917,,SKIPPED_METADATA_MISSING,,,
0000000272601000,,SKIPPED_METADATA_MISSING,,,
0000000171971913,,SKIPPED_METADATA_MISSING,,,
0000000272944990,,SKIPPED_METADATA_MISSING,,,
0000000350811132,,SKIPPED_METADATA_MISSING,,,
0000000137757057,,SKIPPED_METADATA_MISSING,,,
0000000169181786,,SKIPPED_METADATA_MISSING,,,
0000000159646433,,SKIPPED_METADATA_MISSING,,,
0000000405717552,,SKIPPED_METADATA_MISSING,,,
0000000416267321,,SKIPPED_METADATA_MISSING,,,
0000000158278132,,SKIPPED_METADATA_MISSING,,,
0000000351766445,,SKIPPED_METADATA_MISSING,,,
0000000272843289,,SKIPPED_METADATA_MISSING,,,
0000000416266820,,SKIPPED_METADATA_MISSING,,,
0000000123233041,3.5224751,CANDIDATE,0.3870975375175476,0.43911248445510864,0.052014946937561035
0000000138219428,,SKIPPED_METADATA_MISSING,,,
0000000159177065,,SKIPPED_METADATA_MISSING,,,
0000000027082730,,SKIPPED_METADATA_MISSING,,,
0000000351190880,,SKIPPED_METADATA_MISSING,,,
0000000279917282,,SKIPPED_METADATA_MISSING,,,
0000000164557694,,SKIPPED_METADATA_MISSING,,,
0000000158840095,,SKIPPED_METADATA_MISSING,,,
0000000171883078,,SKIPPED_METADATA_MISSING,,,
0000000027530849,,SKIPPED_METADATA_MISSING,,,
0000000164456891,,SKIPPED_METADATA_MISSING,,,
0000000158171456,,SKIPPED_METADATA_MISSING,,,
0000000138644215,1.5449334,CANDIDATE,0.2857223153114319,0.4312865138053894,0.14556419849395752
0000000158725491,,SKIPPED_METADATA_MISSING,,,
0000000028227113,,SKIPPED_METADATA_MISSING,,,
0000000237157751,,SKIPPED_METADATA_MISSING,,,
0000000120105633,,SKIPPED_METADATA_MISSING,,,
0000000350813835,,SKIPPED_METADATA_MISSING,,,
0000000121660595,,SKIPPED_METADATA_MISSING,,,
0000000158625100,,SKIPPED_METADATA_MISSING,,,
0000000122066949,,SKIPPED_METADATA_MISSING,,,
0000000184296619,,SKIPPED_METADATA_MISSING,,,
0000000158492133,,SKIPPED_METADATA_MISSING,,,
0000000299158887,9.4341589,CANDIDATE,0.1595591902732849,0.4036240577697754,0.24406486749649048
0000000027530621,,SKIPPED_METADATA_MISSING,,,
0000000169930145,,SKIPPED_METADATA_MISSING,,,
0000000121467823,,SKIPPED_METADATA_MISSING,,,
0000000137218786,,SKIPPED_METADATA_MISSING,,,
0000000268603980,,SKIPPED_METADATA_MISSING,,,
0000000417655814,,SKIPPED_METADATA_MISSING,,,
0000000063366281,,SKIPPED_METADATA_MISSING,,,
0000000120576846,,SKIPPED_METADATA_MISSING,,,
0000000271772050,,SKIPPED_METADATA_MISSING,,,
0000000122605691,,SKIPPED_METADATA_MISSING,,,
0000000298836607,,SKIPPED_METADATA_MISSING,,,
0000000123451321,,SKIPPED_METADATA_MISSING,,,
0000000120251654,,SKIPPED_METADATA_MISSING,,,
0000000137410211,,SKIPPED_METADATA_MISSING,,,
0000000416279965,,SKIPPED_METADATA_MISSING,,,
0000000267671250,,SKIPPED_METADATA_MISSING,,,
0000000027846759,,SKIPPED_METADATA_MISSING,,,
0000000239306681,,SKIPPED_METADATA_MISSING,,,
0000000271885110,,SKIPPED_METADATA_MISSING,,,
0000000270781284,,SKIPPED_METADATA_MISSING,,,
0000000158169713,,SKIPPED_METADATA_MISSING,,,
0000000138574253,,SKIPPED_METADATA_MISSING,,,
0000000258203566,,SKIPPED_METADATA_MISSING,,,
0000000399953998,,SKIPPED_METADATA_MISSING,,,
0000000405719110,,SKIPPED_METADATA_MISSING,,,
0000000063122176,,SKIPPED_METADATA_MISSING,,,
0000000272375343,,SKIPPED_METADATA_MISSING,,,
0000000271164596,,SKIPPED_METADATA_MISSING,,,
0000000138219367,,SKIPPED_METADATA_MISSING,,,
0000000164882868,,SKIPPED_METADATA_MISSING,,,
0000000417676622,5.3987355,CANDIDATE,0.19415943324565887,0.186440572142601,0.007718861103057861
0000000158839841,,SKIPPED_METADATA_MISSING,,,
0000000184428068,,SKIPPED_METADATA_MISSING,,,
0000000158320130,,SKIPPED_METADATA_MISSING,,,
0000000121865656,,SKIPPED_METADATA_MISSING,,,
0000000164886812,,SKIPPED_METADATA_MISSING,,,
0000000159573412,,SKIPPED_METADATA_MISSING,,,
0000000270618386,,SKIPPED_METADATA_MISSING,,,
0000000268935452,,SKIPPED_METADATA_MISSING,,,
0000000275490034,,SKIPPED_METADATA_MISSING,,,
0000000048503953,,SKIPPED_METADATA_MISSING,,,
0000000026751563,,SKIPPED_METADATA_MISSING,,,
0000000169180792,,SKIPPED_METADATA_MISSING,,,
0000000184085929,,SKIPPED_METADATA_MISSING,,,
0000000027534138,28.5410557,CANDIDATE,0.4486630856990814,0.4179074168205261,0.030755668878555298
0000000273592336,,SKIPPED_METADATA_MISSING,,,
0000000027990682,,SKIPPED_METADATA_MISSING,,,
0000000350814607,,SKIPPED_METADATA_MISSING,,,
0000000399954349,7.8344688,CANDIDATE,0.18012700974941254,0.42296895384788513,0.2428419440984726
0000000138888759,,SKIPPED_METADATA_MISSING,,,
0000000272597196,,SKIPPED_METADATA_MISSING,,,
0000000026538999,,SKIPPED_METADATA_MISSING,,,
0000000424865156,2.2047452,CANDIDATE,0.15610674023628235,0.4392610490322113,0.28315430879592896
0000000122142813,,SKIPPED_METADATA_MISSING,,,
0000000158394479,,SKIPPED_METADATA_MISSING,,,
0000000123316231,,SKIPPED_METADATA_MISSING,,,
0000000269271535,,SKIPPED_METADATA_MISSING,,,
0000000028234022,,SKIPPED_METADATA_MISSING,,,
0000000122374620,,SKIPPED_METADATA_MISSING,,,
0000000270698499,,SKIPPED_METADATA_MISSING,,,
0000000158730203,,SKIPPED_METADATA_MISSING,,,
0000000237158650,,SKIPPED_METADATA_MISSING,,,
0000000120103325,,SKIPPED_METADATA_MISSING,,,
0000000243271972,,SKIPPED_METADATA_MISSING,,,
0000000027011135,,SKIPPED_METADATA_MISSING,,,
0000000027239856,,SKIPPED_METADATA_MISSING,,,
0000000270705735,,SKIPPED_METADATA_MISSING,,,
0000000271760755,,SKIPPED_METADATA_MISSING,,,
0000000026814296,,SKIPPED_METADATA_MISSING,,,
0000000279913347,,SKIPPED_METADATA_MISSING,,,
0000000272282253,,SKIPPED_METADATA_MISSING,,,
0000000271661839,,SKIPPED_METADATA_MISSING,,,
0000000164527695,,SKIPPED_METADATA_MISSING,,,
0000000063001143,,SKIPPED_METADATA_MISSING,,,
0000000122446315,,SKIPPED_METADATA_MISSING,,,
0000000290035649,,SKIPPED_METADATA_MISSING,,,
0000000272597130,,SKIPPED_METADATA_MISSING,,,
0000000268481319,,SKIPPED_METADATA_MISSING,,,
0000000158489110,,SKIPPED_METADATA_MISSING,,,
0000000158112888,,SKIPPED_METADATA_MISSING,,,
0000000271431851,7.8864218,CANDIDATE,0.36269959807395935,0.3847765326499939,0.022076934576034546
0000000138644215,1.5449334,CANDIDATE,0.3974895775318146,0.4361881911754608,0.03869861364364624
0000000159175206,,SKIPPED_METADATA_MISSING,,,
0000000169461816,17.8552322,CANDIDATE,0.2352626472711563,0.4315941631793976,0.19633151590824127
0000000272707494,,SKIPPED_METADATA_MISSING,,,
0000000271671025,,SKIPPED_METADATA_MISSING,,,
0000000123233041,3.5224751,CANDIDATE,0.3727111518383026,0.10937447845935822,0.2633366584777832
0000000027006192,,SKIPPED_METADATA_MISSING,,,
0000000267749737,,SKIPPED_METADATA_MISSING,,,
0000000063373449,,SKIPPED_METADATA_MISSING,,,
0000000138569175,,SKIPPED_METADATA_MISSING,,,
0000000417659970,,SKIPPED_METADATA_MISSING,,,
0000000271042217,1.8555745,CANDIDATE,0.48676908016204834,0.4369507133960724,0.04981836676597595
0000000123448077,,SKIPPED_METADATA_MISSING,,,
0000000158840095,,SKIPPED_METADATA_MISSING,,,
0000000063130782,,SKIPPED_METADATA_MISSING,,,
0000000273234825,125.8659048,CANDIDATE,0.4441307485103607,0.4383486211299896,0.005782127380371094
0000000158722002,,SKIPPED_METADATA_MISSING,,,
0000000243271716,,SKIPPED_METADATA_MISSING,,,
0000000026582909,,SKIPPED_METADATA_MISSING,,,
0000000184426431,,SKIPPED_METADATA_MISSING,,,
0000000120044687,,SKIPPED_METADATA_MISSING,,,
0000000121395435,,SKIPPED_METADATA_MISSING,,,
0000000158985675,,SKIPPED_METADATA_MISSING,,,
0000000299033164,,SKIPPED_METADATA_MISSING,,,
0000000270779644,,SKIPPED_METADATA_MISSING,,,
0000000271346561,,SKIPPED_METADATA_MISSING,,,
0000000405717552,,SKIPPED_METADATA_MISSING,,,
0000000158389981,,SKIPPED_METADATA_MISSING,,,
0000000063004906,,SKIPPED_METADATA_MISSING,,,
0000000269263577,,SKIPPED_METADATA_MISSING,,,
0000000171974763,,SKIPPED_METADATA_MISSING,,,
0000000123359347,,SKIPPED_METADATA_MISSING,,,
0000000164721759,,SKIPPED_METADATA_MISSING,,,
0000000159452015,,SKIPPED_METADATA_MISSING,,,
0000000298892283,,SKIPPED_METADATA_MISSING,,,
0000000063213622,,SKIPPED_METADATA_MISSING,,,
0000000299217801,,SKIPPED_METADATA_MISSING,,,
0000000137968594,,SKIPPED_METADATA_MISSING,,,
0000000138366224,,SKIPPED_METADATA_MISSING,,,
0000000137219378,,SKIPPED_METADATA_MISSING,,,
0000000120961632,,SKIPPED_METADATA_MISSING,,,
0000000164411478,,SKIPPED_METADATA_MISSING,,,
0000000271428166,,SKIPPED_METADATA_MISSING,,,
0000000272080244,,SKIPPED_METADATA_MISSING,,,
0000000299028577,,SKIPPED_METADATA_MISSING,,,
0000000048448415,,SKIPPED_METADATA_MISSING,,,
0000000279917678,,SKIPPED_METADATA_MISSING,,,
0000000164458714,17.8335899,CANDIDATE,0.30095207691192627,0.44131529331207275,0.14036321640014648
0000000139036554,,SKIPPED_METADATA_MISSING,,,
0000000159727092,,SKIPPED_METADATA_MISSING,,,
0000000272942100,,SKIPPED_METADATA_MISSING,,,
0000000267989336,,SKIPPED_METADATA_MISSING,,,
0000000237188565,,SKIPPED_METADATA_MISSING,,,
0000000123492903,,SKIPPED_METADATA_MISSING,,,
0000000267746315,,SKIPPED_METADATA_MISSING,,,
