target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
10795103,21.12024956442871,0,0.23965462,0.24687086,0.1044254,0.14244546
11449844,11.338991926756785,0,0.60025567,0.45711628,0.4403158,0.016800463
10123064,16.81767778142601,0,0.15000156,0.12653293,0.12795992,0.0014269948
10253547,9.302109544031277,0,0.10416477,0.10732867,0.10424957,0.0030791014
10153855,11.91225998518465,0,0.04030899,0.043695543,0.09960882,0.05591328
11187837,17.600829124940628,0,0.2774566,0.090875864,0.31198016,0.2211043
10358759,10.330557670377706,0,0.5159851,0.4148176,0.22126132,0.19355628
10130039,4.734377288488495,0,,0.25239924,,
10328458,2.9883821061061067,0,,0.1004111,,
11015323,34.19304568290886,0,0.18953921,0.14482889,0.14317417,0.0016547143
11623629,2.987464304804804,0,,0.23690937,,
11394027,16.035769271312585,0,0.083615676,0.105624124,0.085070685,0.02055344
11342416,4.330214930530536,0,,0.14601943,,
10098844,1.8599042357152207,0,0.24144888,0.22855005,0.11677783,0.11177222
10982872,4.756680420953948,0,0.48286062,0.2871166,0.24454458,0.042572007
10879038,38.471746439871474,0,0.23316261,0.22485656,0.11440469,0.11045186
10028535,23.5180284296198,0,0.064928666,0.08020438,0.08749163,0.007287249
10905746,15.0792973867392,0,0.46530387,0.2731771,0.26011217,0.013064921
10554999,44.35151537762431,0,0.27706215,0.2736343,0.11188911,0.1617452
10963065,36.198210245061134,0,0.11927403,0.124846146,0.102650255,0.02219589
11295426,2.9798043027027017,0,,0.22239742,,
10604335,2.9883918506006,0,,0.11729526,,
10318874,2.5137357285384496,0,0.41200358,0.207246,0.2569203,0.049674302
10874614,3.246942685253627,0,0.05698224,0.07190123,0.085793994,0.013892762
11125797,7.238444929649406,0,0.09518059,0.09945467,0.102807924,0.003353253
11391018,30.367590664210766,0,0.020297348,0.02402076,0.091963604,0.06794284
10213902,12.674520575491147,0,0.13798164,0.13481075,0.11019736,0.024613388
10593626,9.814803694699597,0,0.3113295,0.13753188,0.25535995,0.11782807
11402995,10.069195269387032,0,0.5697648,0.28415856,0.44347337,0.15931481
10779233,31.115507699192005,0,0.03403326,0.03551091,0.10325156,0.06774065
10525027,14.848965944234468,0,0.068640165,0.08202318,0.090327516,0.008304335
10587105,17.91555229624334,0,0.17456698,0.14759369,0.12878425,0.018809438
10875245,14.759587922525942,0,0.28000814,0.21722595,0.14666608,0.070559874
11446443,2.987471436186185,0,,0.11943934,,
10717241,7.998548246629361,0,0.05891845,0.074588776,0.08549566,0.010906883
10027247,8.141268776652051,0,0.25829744,0.18514162,0.15777989,0.027361736
10586004,23.687510766403108,0,0.24430673,0.23345725,0.11669317,0.11676408
10718726,44.22140239364731,0,0.12105057,0.15248103,0.083877005,0.06860403
10666592,2.199785376082929,0,0.062007025,0.060362924,0.11004848,0.049685556
11153539,1.4625433533925671,0,0.024463639,0.032646913,0.082080185,0.049433272
11624249,3.647110491267062,0,0.22866723,0.102010995,0.23823829,0.1362273
10395381,13.826132896478324,0,0.0069975373,0.006158996,0.12016569,0.1140067
11403339,10.70258139718176,0,0.110434264,0.13715512,0.085970044,0.05118507
10386922,4.311929516666662,0,,0.13267647,,
11014932,15.03994611666729,0,0.19221807,0.1261612,0.16581874,0.039657533
10526549,9.282200533244591,0,0.22930294,0.24454156,0.09774315,0.1467984
11015108,14.370728373799492,0,0.14937276,0.16237108,0.098520994,0.06385009
11493431,14.925915325562103,0,0.14877108,0.15506798,0.10321715,0.051850833
10810838,14.056213944444426,0,,0.25907776,,
10857519,4.734364515565575,0,,0.11980086,,
11298298,6.958281572244072,0,0.38996366,0.11086138,0.38229576,0.27143437
11121752,23.49596745517894,0,0.14104742,0.17081098,0.08780312,0.083007865
10027323,31.36735554698969,0,0.18998046,0.15489556,0.13447943,0.020416126
10426656,6.049331729506726,0,0.2986092,0.28669846,0.11737192,0.16932654
11129258,14.40513879530933,0,0.06935547,0.07977417,0.09372704,0.013952866
10873260,2.9883948723723726,0,,0.14391209,,
10878263,8.875437901206338,0,0.2705627,0.13381842,0.22439286,0.09057444
10662202,13.285987822858582,0,0.09569623,0.0895184,0.11452107,0.025002673
11612280,23.7441334178949,0,0.20413446,0.22351535,0.096958354,0.12655699
11565924,2.169673746605304,0,0.117870644,0.12475319,0.1014592,0.023293994
11337372,2.9906614895895918,0,,0.1458804,,
11560897,15.877344588887354,0,0.10532032,0.12803355,0.08808798,0.039945565
10583066,2.983846796946946,0,,0.14712663,,
11192998,15.316354650050068,0,,0.1963998,,
11074541,35.14518085695993,0,0.09620862,0.08760591,0.11762525,0.030019343
10619192,5.981574605343906,0,0.06532391,0.066693194,0.105183296,0.0384901
11037335,40.7081622169404,0,0.2722386,0.29570252,0.09215105,0.20355147
10549023,13.478107424062925,0,0.14073044,0.13114922,0.11570023,0.0154489875
10489345,18.179545953241604,0,0.13518125,0.15103297,0.09603033,0.055002637
